database,query,run,latency_ms
FalkorDB,point_lookup,2,0.40570900091552176
FalkorDB,point_lookup,3,0.4126670028199442
FalkorDB,point_lookup,4,0.543917001778027
FalkorDB,point_lookup,5,0.5438750013126992
FalkorDB,point_lookup,6,0.4569589982565958
FalkorDB,point_lookup,7,0.4070409995620139
FalkorDB,point_lookup,8,0.44558299850905314
FalkorDB,point_lookup,9,0.3954580024583265
FalkorDB,point_lookup,10,0.4224170006636996
FalkorDB,point_lookup,11,0.3897079986927565
FalkorDB,point_lookup,12,0.40029099909588695
FalkorDB,point_lookup,13,1.1789999989559874
FalkorDB,point_lookup,14,0.4346250025264453
FalkorDB,point_lookup,15,0.40304200229002163
FalkorDB,point_lookup,16,0.349916001141537
FalkorDB,point_lookup,17,0.35025000033783726
FalkorDB,point_lookup,18,0.3560410004865844
FalkorDB,point_lookup,19,0.35245800245320424
FalkorDB,point_lookup,20,0.3544999999576248
FalkorDB,point_lookup,21,0.3794579970417544
FalkorDB,point_lookup,22,0.36700000055134296
FalkorDB,point_lookup,23,0.45120800132281147
FalkorDB,point_lookup,24,0.42691600174293853
FalkorDB,point_lookup,25,0.34841600063373335
FalkorDB,point_lookup,26,0.3685000010591466
FalkorDB,point_lookup,27,0.35362500057090074
FalkorDB,point_lookup,28,0.35791700065601617
FalkorDB,point_lookup,29,0.35637499968288466
FalkorDB,point_lookup,30,0.360707999789156
FalkorDB,point_lookup,31,0.34899999809567817
FalkorDB,point_lookup,32,0.3573750000214204
FalkorDB,point_lookup,33,0.35291600215714425
FalkorDB,point_lookup,34,0.3626670004450716
FalkorDB,point_lookup,35,0.34333299845457077
FalkorDB,point_lookup,36,0.3499999984342139
FalkorDB,point_lookup,37,0.34791600046446547
FalkorDB,point_lookup,38,0.35679200300364755
FalkorDB,point_lookup,39,0.3485000015643891
FalkorDB,point_lookup,40,0.3797090030275285
FalkorDB,point_lookup,41,0.3375000014784746
FalkorDB,point_lookup,42,0.36079200071981177
FalkorDB,point_lookup,43,0.3799999976763502
FalkorDB,point_lookup,44,0.4228750003676396
FalkorDB,point_lookup,45,0.4000000008090865
FalkorDB,point_lookup,46,0.3767080015677493
FalkorDB,point_lookup,47,0.3393749975657556
FalkorDB,point_lookup,48,0.3374999978404958
FalkorDB,point_lookup,49,0.3501249993860256
FalkorDB,point_lookup,50,0.4174999994575046
FalkorDB,point_lookup,51,0.3476249985396862
FalkorDB,point_lookup,52,0.3398749977350235
FalkorDB,point_lookup,53,0.33454100048402324
FalkorDB,point_lookup,54,0.3811249989666976
FalkorDB,point_lookup,55,0.375540999812074
FalkorDB,point_lookup,56,0.3480420018604491
FalkorDB,point_lookup,57,0.338625002768822
FalkorDB,point_lookup,58,0.35187500179745257
FalkorDB,point_lookup,59,0.36066599932382815
FalkorDB,point_lookup,60,0.34095799856004305
FalkorDB,point_lookup,61,0.38358399979188107
FalkorDB,point_lookup,62,0.3432500016060658
FalkorDB,point_lookup,63,0.3529580026224721
FalkorDB,point_lookup,64,0.3551660010998603
FalkorDB,point_lookup,65,0.38262499947450124
FalkorDB,point_lookup,66,0.32770899997558445
FalkorDB,point_lookup,67,0.41333300032420084
FalkorDB,point_lookup,68,0.3371659986441955
FalkorDB,point_lookup,69,0.35033300082432106
FalkorDB,point_lookup,70,0.39641700277570635
FalkorDB,point_lookup,71,0.34516600135248154
FalkorDB,point_lookup,72,0.32899999860092066
FalkorDB,point_lookup,73,0.32416700196336024
FalkorDB,point_lookup,74,0.3397920008865185
FalkorDB,point_lookup,75,0.35404099980951287
FalkorDB,point_lookup,76,0.3493330004857853
FalkorDB,point_lookup,77,0.3359160000400152
FalkorDB,point_lookup,78,0.3426670009503141
FalkorDB,point_lookup,79,0.36491699938778765
FalkorDB,point_lookup,80,0.32950000240816735
FalkorDB,point_lookup,81,0.3238339995732531
FalkorDB,point_lookup,82,0.3566249979485292
FalkorDB,point_lookup,83,0.3235420008422807
FalkorDB,point_lookup,84,0.3259170007368084
FalkorDB,point_lookup,85,0.3281659992353525
FalkorDB,point_lookup,86,0.37516700103878975
FalkorDB,point_lookup,87,0.3937090004910715
FalkorDB,point_lookup,88,0.38004199814167805
FalkorDB,point_lookup,89,0.3794170006585773
FalkorDB,point_lookup,90,0.3940419992431998
FalkorDB,point_lookup,91,0.38445899917860515
FalkorDB,point_lookup,92,0.3464170004008338
FalkorDB,point_lookup,93,0.3271249988756608
FalkorDB,point_lookup,94,0.37479199818335474
FalkorDB,point_lookup,95,0.3699169974424876
FalkorDB,point_lookup,96,0.37041600080556236
FalkorDB,point_lookup,97,0.3435830003581941
FalkorDB,point_lookup,98,0.3477499994914979
FalkorDB,point_lookup,99,0.6007909978507087
FalkorDB,point_lookup,100,0.39112499871407636
FalkorDB,knows_lookup,1,0.5105829986860044
FalkorDB,knows_lookup,2,0.47212500066962093
FalkorDB,knows_lookup,3,0.4934589996992145
FalkorDB,knows_lookup,4,0.49000000217347406
FalkorDB,knows_lookup,5,0.4220420014462434
FalkorDB,knows_lookup,6,0.44558300214703195
FalkorDB,knows_lookup,7,0.43300000106683
FalkorDB,knows_lookup,8,0.4273330014257226
FalkorDB,knows_lookup,9,0.4118750002817251
FalkorDB,knows_lookup,10,0.4153749978286214
FalkorDB,knows_lookup,11,0.4645829976652749
FalkorDB,knows_lookup,12,0.4233330000715796
FalkorDB,knows_lookup,13,0.42454199865460396
FalkorDB,knows_lookup,14,0.40091699702315964
FalkorDB,knows_lookup,15,0.424082998506492
FalkorDB,knows_lookup,16,0.4073749987583142
FalkorDB,knows_lookup,17,0.4155829992669169
FalkorDB,knows_lookup,18,0.4064999993715901
FalkorDB,knows_lookup,19,0.42966600085492246
FalkorDB,knows_lookup,20,0.4190420004306361
FalkorDB,knows_lookup,21,0.4257079999661073
FalkorDB,knows_lookup,22,0.398000000132015
FalkorDB,knows_lookup,23,0.3985410003224388
FalkorDB,knows_lookup,24,0.4335410012572538
FalkorDB,knows_lookup,25,0.41579100070521235
FalkorDB,knows_lookup,26,0.4371659997559618
FalkorDB,knows_lookup,27,0.45208300070953555
FalkorDB,knows_lookup,28,0.43120799819007516
FalkorDB,knows_lookup,29,0.40804099990054965
FalkorDB,knows_lookup,30,0.43037500290665776
FalkorDB,knows_lookup,31,0.40300000182469375
FalkorDB,knows_lookup,32,0.4131250025238842
FalkorDB,knows_lookup,33,0.42520799979683943
FalkorDB,knows_lookup,34,0.4377080003905576
FalkorDB,knows_lookup,35,0.4486249999899883
FalkorDB,knows_lookup,36,0.45000000318395905
FalkorDB,knows_lookup,37,0.3989590004493948
FalkorDB,knows_lookup,38,0.4248329969414044
FalkorDB,knows_lookup,39,0.40633300159242935
FalkorDB,knows_lookup,40,0.4091660011908971
FalkorDB,knows_lookup,41,0.4027499999210704
FalkorDB,knows_lookup,42,0.48349999997299165
FalkorDB,knows_lookup,43,0.4015000013168901
FalkorDB,knows_lookup,44,0.41308400250272825
FalkorDB,knows_lookup,45,0.4062080006406177
FalkorDB,knows_lookup,46,0.4862080022576265
FalkorDB,knows_lookup,47,0.4248330005793832
FalkorDB,knows_lookup,48,0.45795899859513156
FalkorDB,knows_lookup,49,0.456915997347096
FalkorDB,knows_lookup,50,0.4085420005139895
FalkorDB,knows_lookup,51,0.4187080012343358
FalkorDB,knows_lookup,52,0.4406669977470301
FalkorDB,knows_lookup,53,0.4145419989072252
FalkorDB,knows_lookup,54,0.4207089987176005
FalkorDB,knows_lookup,55,0.3974579994974192
FalkorDB,knows_lookup,56,0.398457999835955
FalkorDB,knows_lookup,57,0.41954100015573204
FalkorDB,knows_lookup,58,0.40508299935027026
FalkorDB,knows_lookup,59,0.3897079986927565
FalkorDB,knows_lookup,60,0.4894169978797436
FalkorDB,knows_lookup,61,0.4356659992481582
FalkorDB,knows_lookup,62,0.4305000002204906
FalkorDB,knows_lookup,63,0.436624999565538
FalkorDB,knows_lookup,64,0.43216599806328304
FalkorDB,knows_lookup,65,0.4383329978736583
FalkorDB,knows_lookup,66,0.4331250020186417
FalkorDB,knows_lookup,67,0.4425000006449409
FalkorDB,knows_lookup,68,0.42874999780906364
FalkorDB,knows_lookup,69,0.5122500006109476
FalkorDB,knows_lookup,70,0.4281660003471188
FalkorDB,knows_lookup,71,0.4300420005165506
FalkorDB,knows_lookup,72,0.4380000027595088
FalkorDB,knows_lookup,73,0.42816699715331197
FalkorDB,knows_lookup,74,0.42012500125565566
FalkorDB,knows_lookup,75,0.47479199929512106
FalkorDB,knows_lookup,76,0.4443340003490448
FalkorDB,knows_lookup,77,0.42370899973320775
FalkorDB,knows_lookup,78,0.4241249989718199
FalkorDB,knows_lookup,79,0.46787499741185457
FalkorDB,knows_lookup,80,0.5192499993427191
FalkorDB,knows_lookup,81,0.4427500025485642
FalkorDB,knows_lookup,82,0.43216600170126185
FalkorDB,knows_lookup,83,0.4232079991197679
FalkorDB,knows_lookup,84,0.4259999986970797
FalkorDB,knows_lookup,85,0.47295799959101714
FalkorDB,knows_lookup,86,0.43566699969233014
FalkorDB,knows_lookup,87,0.4432079986145254
FalkorDB,knows_lookup,88,0.4171250002400484
FalkorDB,knows_lookup,89,0.4203329990559723
FalkorDB,knows_lookup,90,0.43783300134236924
FalkorDB,knows_lookup,91,0.40558299951953813
FalkorDB,knows_lookup,92,0.4208749996905681
FalkorDB,knows_lookup,93,0.4203749995213002
FalkorDB,knows_lookup,94,0.45145900003262796
FalkorDB,knows_lookup,95,0.4199579998385161
FalkorDB,knows_lookup,96,0.48320800124201924
FalkorDB,knows_lookup,97,0.42354099787189625
FalkorDB,knows_lookup,98,0.4166670005361084
FalkorDB,knows_lookup,99,0.4261249996488914
FalkorDB,knows_lookup,100,0.42987499909941107
FalkorDB,person_company_city,1,0.6256669985305052
FalkorDB,person_company_city,2,0.5631249987345655
FalkorDB,person_company_city,3,0.5623329998343252
FalkorDB,person_company_city,4,0.5986249998386484
FalkorDB,person_company_city,5,0.5415829982666764
FalkorDB,person_company_city,6,0.5612920031126123
FalkorDB,person_company_city,7,0.48783400052343495
FalkorDB,person_company_city,8,0.5089579972263891
FalkorDB,person_company_city,9,0.5431659992609639
FalkorDB,person_company_city,10,0.49116700029117055
FalkorDB,person_company_city,11,0.46787500104983337
FalkorDB,person_company_city,12,0.4824580028071068
FalkorDB,person_company_city,13,0.4883330002485309
FalkorDB,person_company_city,14,0.5298750002111774
FalkorDB,person_company_city,15,0.502208000398241
FalkorDB,person_company_city,16,0.5060410003352445
FalkorDB,person_company_city,17,0.4856669984292239
FalkorDB,person_company_city,18,0.5107910001242999
FalkorDB,person_company_city,19,0.4854580001847353
FalkorDB,person_company_city,20,0.49054099872591905
FalkorDB,person_company_city,21,0.5561660000239499
FalkorDB,person_company_city,22,0.4934169992338866
FalkorDB,person_company_city,23,0.47516699851257727
FalkorDB,person_company_city,24,0.49658300122246146
FalkorDB,person_company_city,25,0.48720799895818345
FalkorDB,person_company_city,26,0.4978750002919696
FalkorDB,person_company_city,27,0.48099999912665226
FalkorDB,person_company_city,28,0.4951250011799857
FalkorDB,person_company_city,29,0.4922500011161901
FalkorDB,person_company_city,30,0.5027500010328367
FalkorDB,person_company_city,31,0.5371250008465722
FalkorDB,person_company_city,32,0.49687499995343387
FalkorDB,person_company_city,33,0.48141699880943634
FalkorDB,person_company_city,34,0.49558400132809766
FalkorDB,person_company_city,35,0.4950420006935019
FalkorDB,person_company_city,36,0.49975000001722947
FalkorDB,person_company_city,37,0.4804580021300353
FalkorDB,person_company_city,38,0.4937090016028378
FalkorDB,person_company_city,39,0.4827089978789445
FalkorDB,person_company_city,40,0.4840420006075874
FalkorDB,person_company_city,41,0.47170800098683685
FalkorDB,person_company_city,42,0.49308399684377946
FalkorDB,person_company_city,43,0.5116669999551959
FalkorDB,person_company_city,44,0.5027910010539927
FalkorDB,person_company_city,45,0.4847919990424998
FalkorDB,person_company_city,46,0.5054590001236647
FalkorDB,person_company_city,47,0.47279199861804955
FalkorDB,person_company_city,48,0.4929169990646187
FalkorDB,person_company_city,49,0.4896669997833669
FalkorDB,person_company_city,50,0.525125000422122
FalkorDB,person_company_city,51,0.48145799883059226
FalkorDB,person_company_city,52,0.47929199718055315
FalkorDB,person_company_city,53,0.4885000016656704
FalkorDB,person_company_city,54,0.49566700181458145
FalkorDB,person_company_city,55,0.4938339989166707
FalkorDB,person_company_city,56,0.49900000158231705
FalkorDB,person_company_city,57,0.4870000011578668
FalkorDB,person_company_city,58,0.4817910012206994
FalkorDB,person_company_city,59,0.4945840009895619
FalkorDB,person_company_city,60,0.4832500017073471
FalkorDB,person_company_city,61,0.5112910002935678
FalkorDB,person_company_city,62,0.49287499859929085
FalkorDB,person_company_city,63,0.4754999972647056
FalkorDB,person_company_city,64,0.4836250009248033
FalkorDB,person_company_city,65,0.4792500003532041
FalkorDB,person_company_city,66,0.4726250008388888
FalkorDB,person_company_city,67,0.4706250001618173
FalkorDB,person_company_city,68,0.4620420004357584
FalkorDB,person_company_city,69,0.4762499993375968
FalkorDB,person_company_city,70,0.5230839997238945
FalkorDB,person_company_city,71,0.5136660001880955
FalkorDB,person_company_city,72,0.516125001013279
FalkorDB,person_company_city,73,0.4811670005437918
FalkorDB,person_company_city,74,0.48308300029020756
FalkorDB,person_company_city,75,0.4740410004160367
FalkorDB,person_company_city,76,0.4961660015396774
FalkorDB,person_company_city,77,0.5427919968497008
FalkorDB,person_company_city,78,0.46875000043655746
FalkorDB,person_company_city,79,0.5012500005250331
FalkorDB,person_company_city,80,0.5020419994252734
FalkorDB,person_company_city,81,0.48762500227894634
FalkorDB,person_company_city,82,0.4889999981969595
FalkorDB,person_company_city,83,0.4930830000375863
FalkorDB,person_company_city,84,0.5042079974373337
FalkorDB,person_company_city,85,0.47783300033188425
FalkorDB,person_company_city,86,0.4999169977963902
FalkorDB,person_company_city,87,0.5090419981570449
FalkorDB,person_company_city,88,0.48387499919044785
FalkorDB,person_company_city,89,0.514374998601852
FalkorDB,person_company_city,90,0.48637500003678724
FalkorDB,person_company_city,91,0.4918329977954272
FalkorDB,person_company_city,92,0.48404100016341545
FalkorDB,person_company_city,93,0.496832999488106
FalkorDB,person_company_city,94,0.47945800179149956
FalkorDB,person_company_city,95,0.5122910006321035
FalkorDB,person_company_city,96,0.5033749985159375
FalkorDB,person_company_city,97,0.5916249974688981
FalkorDB,person_company_city,98,0.5395000007410999
FalkorDB,person_company_city,99,0.5263749990263022
FalkorDB,person_company_city,100,0.48929100012173876
FalkorDB,two_hop_traversal,1,0.5052080014138483
FalkorDB,two_hop_traversal,2,0.5120829991938081
FalkorDB,two_hop_traversal,3,0.5058750030002557
FalkorDB,two_hop_traversal,4,0.5669999991368968
FalkorDB,two_hop_traversal,5,0.532666002982296
FalkorDB,two_hop_traversal,6,0.5457499973999802
FalkorDB,two_hop_traversal,7,0.5397499990067445
FalkorDB,two_hop_traversal,8,0.5586250008491334
FalkorDB,two_hop_traversal,9,0.5400829977588728
FalkorDB,two_hop_traversal,10,0.5557910008064937
FalkorDB,two_hop_traversal,11,0.5496660014614463
FalkorDB,two_hop_traversal,12,0.609124999755295
FalkorDB,two_hop_traversal,13,0.6118749988672789
FalkorDB,two_hop_traversal,14,0.6393340008798987
FalkorDB,two_hop_traversal,15,0.6309999989753123
FalkorDB,two_hop_traversal,16,0.6441669975174591
FalkorDB,two_hop_traversal,17,0.5584160026046447
FalkorDB,two_hop_traversal,18,0.4657079989556223
FalkorDB,two_hop_traversal,19,0.5705410003429279
FalkorDB,two_hop_traversal,20,0.636958000541199
FalkorDB,two_hop_traversal,21,0.6246249977266416
FalkorDB,two_hop_traversal,22,0.6227079975360539
FalkorDB,two_hop_traversal,23,0.60829199719592
FalkorDB,two_hop_traversal,24,0.6101250000938307
FalkorDB,two_hop_traversal,25,0.6151250017865095
FalkorDB,two_hop_traversal,26,0.6041249980626162
FalkorDB,two_hop_traversal,27,0.6064580011297949
FalkorDB,two_hop_traversal,28,0.627500001428416
FalkorDB,two_hop_traversal,29,0.6199999988893978
FalkorDB,two_hop_traversal,30,0.6146660016383976
FalkorDB,two_hop_traversal,31,0.6011659970681649
FalkorDB,two_hop_traversal,32,0.6020829969202168
FalkorDB,two_hop_traversal,33,0.6057499995222315
FalkorDB,two_hop_traversal,34,0.6087910005589947
FalkorDB,two_hop_traversal,35,0.6141669982753228
FalkorDB,two_hop_traversal,36,0.6049590010661632
FalkorDB,two_hop_traversal,37,0.6135000003268942
FalkorDB,two_hop_traversal,38,0.6164160004118457
FalkorDB,two_hop_traversal,39,0.5983329974696971
FalkorDB,two_hop_traversal,40,0.6062920001568273
FalkorDB,two_hop_traversal,41,0.6189999985508621
FalkorDB,two_hop_traversal,42,0.6063750006433111
FalkorDB,two_hop_traversal,43,0.61541600007331
FalkorDB,two_hop_traversal,44,0.6033749996277038
FalkorDB,two_hop_traversal,45,0.617583002167521
FalkorDB,two_hop_traversal,46,0.6202079966897145
FalkorDB,two_hop_traversal,47,0.6151249981485307
FalkorDB,two_hop_traversal,48,0.6326250004349276
FalkorDB,two_hop_traversal,49,0.6086249995860271
FalkorDB,two_hop_traversal,50,0.6084169981477316
FalkorDB,two_hop_traversal,51,0.6288749973464292
FalkorDB,two_hop_traversal,52,0.6055410012777429
FalkorDB,two_hop_traversal,53,0.5947089994151611
FalkorDB,two_hop_traversal,54,0.632499999483116
FalkorDB,two_hop_traversal,55,0.606834000791423
FalkorDB,two_hop_traversal,56,0.5962499999441206
FalkorDB,two_hop_traversal,57,0.6001670008117799
FalkorDB,two_hop_traversal,58,0.5955409978923853
FalkorDB,two_hop_traversal,59,0.5571250003413297
FalkorDB,two_hop_traversal,60,0.5047499980719294
FalkorDB,two_hop_traversal,61,0.5561670004681218
FalkorDB,two_hop_traversal,62,0.504916999489069
FalkorDB,two_hop_traversal,63,0.471208000817569
FalkorDB,two_hop_traversal,64,0.501750000694301
FalkorDB,two_hop_traversal,65,0.4942499981552828
FalkorDB,two_hop_traversal,66,0.46762500278418884
FalkorDB,two_hop_traversal,67,0.4960410005878657
FalkorDB,two_hop_traversal,68,0.4727079976873938
FalkorDB,two_hop_traversal,69,0.48570899889455177
FalkorDB,two_hop_traversal,70,0.47354099660879
FalkorDB,two_hop_traversal,71,0.46754199865972623
FalkorDB,two_hop_traversal,72,0.4845420007768553
FalkorDB,two_hop_traversal,73,0.4972079987055622
FalkorDB,two_hop_traversal,74,0.5015000024286564
FalkorDB,two_hop_traversal,75,0.5124160015839152
FalkorDB,two_hop_traversal,76,0.4813330015167594
FalkorDB,two_hop_traversal,77,0.47400000039488077
FalkorDB,two_hop_traversal,78,0.5456670005514752
FalkorDB,two_hop_traversal,79,0.5869169981451705
FalkorDB,two_hop_traversal,80,0.5285410006763414
FalkorDB,two_hop_traversal,81,0.507624998135725
FalkorDB,two_hop_traversal,82,0.5115829990245402
FalkorDB,two_hop_traversal,83,0.5053339991718531
FalkorDB,two_hop_traversal,84,0.4977909993613139
FalkorDB,two_hop_traversal,85,0.5180840016691945
FalkorDB,two_hop_traversal,86,0.4833750026591588
FalkorDB,two_hop_traversal,87,0.5237920013314579
FalkorDB,two_hop_traversal,88,0.5038330018578563
FalkorDB,two_hop_traversal,89,0.5160839973541442
FalkorDB,two_hop_traversal,90,0.504916999489069
FalkorDB,two_hop_traversal,91,0.5150409997440875
FalkorDB,two_hop_traversal,92,0.5395840016717557
FalkorDB,two_hop_traversal,93,0.537209001777228
FalkorDB,two_hop_traversal,94,0.5303750003804453
FalkorDB,two_hop_traversal,95,0.5873750014870893
FalkorDB,two_hop_traversal,96,0.614541997492779
FalkorDB,two_hop_traversal,97,0.604166001721751
FalkorDB,two_hop_traversal,98,0.6180829986988101
FalkorDB,two_hop_traversal,99,0.5593750029220246
FalkorDB,two_hop_traversal,100,0.4526670018094592
FalkorDB,company_aggregation,1,1.8303329998161644
FalkorDB,company_aggregation,2,1.8993750018125866
FalkorDB,company_aggregation,3,2.0666669988713693
FalkorDB,company_aggregation,4,2.1582919980573934
FalkorDB,company_aggregation,5,1.9964580023952294
FalkorDB,company_aggregation,6,2.358792000450194
FalkorDB,company_aggregation,7,1.9332909978402313
FalkorDB,company_aggregation,8,2.9147079985705204
FalkorDB,company_aggregation,9,2.448125000228174
FalkorDB,company_aggregation,10,2.1506250013771933
FalkorDB,company_aggregation,11,1.5826669987291098
FalkorDB,company_aggregation,12,2.405874998657964
FalkorDB,company_aggregation,13,2.258541000628611
FalkorDB,company_aggregation,14,1.6548329986108001
FalkorDB,company_aggregation,15,1.813457998650847
FalkorDB,company_aggregation,16,1.5764159979880787
FalkorDB,company_aggregation,17,1.5150830004131421
FalkorDB,company_aggregation,18,1.9664159990497865
FalkorDB,company_aggregation,19,1.9109590029984247
FalkorDB,company_aggregation,20,1.7825840004661586
FalkorDB,company_aggregation,21,1.9478750000416767
FalkorDB,company_aggregation,22,1.966207997611491
FalkorDB,company_aggregation,23,1.963916001841426
FalkorDB,company_aggregation,24,1.4436659985221922
FalkorDB,company_aggregation,25,1.9942499966418836
FalkorDB,company_aggregation,26,1.8290000007255003
FalkorDB,company_aggregation,27,2.392375001363689
FalkorDB,company_aggregation,28,2.3466670027119108
FalkorDB,company_aggregation,29,2.0817080003325827
FalkorDB,company_aggregation,30,1.4965829977882095
FalkorDB,company_aggregation,31,1.8584169993118849
FalkorDB,company_aggregation,32,1.450499999918975
FalkorDB,company_aggregation,33,2.22349999967264
FalkorDB,company_aggregation,34,1.502917002653703
FalkorDB,company_aggregation,35,1.8741670028248336
FalkorDB,company_aggregation,36,2.3778750000928994
FalkorDB,company_aggregation,37,2.236624997749459
FalkorDB,company_aggregation,38,2.3424579994753003
FalkorDB,company_aggregation,39,2.4609169995528646
FalkorDB,company_aggregation,40,1.5768750017741695
FalkorDB,company_aggregation,41,1.4402080014406238
FalkorDB,company_aggregation,42,2.2030000000086147
FalkorDB,company_aggregation,43,1.5275419973477256
FalkorDB,company_aggregation,44,1.7809579985623714
FalkorDB,company_aggregation,45,1.7524590002722107
FalkorDB,company_aggregation,46,1.781083999958355
FalkorDB,company_aggregation,47,2.031374999205582
FalkorDB,company_aggregation,48,2.3559170003863983
FalkorDB,company_aggregation,49,1.7242499998246785
FalkorDB,company_aggregation,50,2.2880829965288285
FalkorDB,company_aggregation,51,1.7790409983717836
FalkorDB,company_aggregation,52,1.5687499981140718
FalkorDB,company_aggregation,53,1.8267500017827842
FalkorDB,company_aggregation,54,2.6639169991540257
FalkorDB,company_aggregation,55,1.7893330004881136
FalkorDB,company_aggregation,56,1.4748749999853317
FalkorDB,company_aggregation,57,2.5305419985670596
FalkorDB,company_aggregation,58,1.526874999399297
FalkorDB,company_aggregation,59,2.2137500018288847
FalkorDB,company_aggregation,60,1.4684159978060052
FalkorDB,company_aggregation,61,1.6024160031520296
FalkorDB,company_aggregation,62,1.961250000022119
FalkorDB,company_aggregation,63,1.360624999506399
FalkorDB,company_aggregation,64,1.6338750028808136
FalkorDB,company_aggregation,65,2.2380000009434298
FalkorDB,company_aggregation,66,2.3276249994523823
FalkorDB,company_aggregation,67,1.604041000973666
FalkorDB,company_aggregation,68,1.4022080031281803
FalkorDB,company_aggregation,69,1.2864160016761161
FalkorDB,company_aggregation,70,1.3758329987467732
FalkorDB,company_aggregation,71,1.4798329975747038
FalkorDB,company_aggregation,72,1.7149999985122122
FalkorDB,company_aggregation,73,1.661582999076927
FalkorDB,company_aggregation,74,1.5082919999258593
FalkorDB,company_aggregation,75,1.8757500001811422
FalkorDB,company_aggregation,76,1.8162500018661376
FalkorDB,company_aggregation,77,1.584749999892665
FalkorDB,company_aggregation,78,1.3557080019381829
FalkorDB,company_aggregation,79,1.4052090009499807
FalkorDB,company_aggregation,80,1.7057919976650737
FalkorDB,company_aggregation,81,1.5211659992928617
FalkorDB,company_aggregation,82,1.750125000398839
FalkorDB,company_aggregation,83,1.7152920008811634
FalkorDB,company_aggregation,84,1.9338330021128058
FalkorDB,company_aggregation,85,1.9924999978684355
FalkorDB,company_aggregation,86,2.095624997309642
FalkorDB,company_aggregation,87,1.4833749992249068
FalkorDB,company_aggregation,88,1.4457910001510754
FalkorDB,company_aggregation,89,1.443250002921559
FalkorDB,company_aggregation,90,1.4148750015010592
FalkorDB,company_aggregation,91,1.482334002503194
FalkorDB,company_aggregation,92,1.5748329969937913
FalkorDB,company_aggregation,93,1.6976660008367617
FalkorDB,company_aggregation,94,2.033084001595853
FalkorDB,company_aggregation,95,2.3019170002953615
FalkorDB,company_aggregation,96,2.3293750018638093
FalkorDB,company_aggregation,97,1.4988749971962534
FalkorDB,company_aggregation,98,2.3099579993868247
FalkorDB,company_aggregation,99,1.5799169996171258
FalkorDB,company_aggregation,100,1.4745419975952245
FalkorDB,short_path,1,0.9682089985290077
FalkorDB,short_path,2,1.0150829984922893
FalkorDB,short_path,3,1.043457999912789
FalkorDB,short_path,4,1.0607500007608905
FalkorDB,short_path,5,0.9809580005821772
FalkorDB,short_path,6,0.9985409997170791
FalkorDB,short_path,7,0.965374998486368
FalkorDB,short_path,8,0.9125840006163344
FalkorDB,short_path,9,0.8609159995103255
FalkorDB,short_path,10,0.8922910019464325
FalkorDB,short_path,11,1.0742090016719885
FalkorDB,short_path,12,1.0208749990852084
FalkorDB,short_path,13,0.925374999496853
FalkorDB,short_path,14,0.9257919991796371
FalkorDB,short_path,15,1.0067910006910097
FalkorDB,short_path,16,0.969374999840511
FalkorDB,short_path,17,0.9854999989329372
FalkorDB,short_path,18,0.9562079976603854
FalkorDB,short_path,19,1.109041000745492
FalkorDB,short_path,20,1.0356669990869705
FalkorDB,short_path,21,0.9368749997520354
FalkorDB,short_path,22,0.9671249972598162
FalkorDB,short_path,23,0.997667000774527
FalkorDB,short_path,24,1.029584000207251
FalkorDB,short_path,25,1.0122919993591495
FalkorDB,short_path,26,1.02054200033308
FalkorDB,short_path,27,1.0052500001620501
FalkorDB,short_path,28,1.0170410023420118
FalkorDB,short_path,29,1.284625002881512
FalkorDB,short_path,30,1.6101250002975576
FalkorDB,short_path,31,1.1167920019943267
FalkorDB,short_path,32,1.1123750009573996
FalkorDB,short_path,33,1.471166000555968
FalkorDB,short_path,34,1.2460409998311661
FalkorDB,short_path,35,1.2387079987092875
FalkorDB,short_path,36,0.9948750011972152
FalkorDB,short_path,37,0.8997080003609881
FalkorDB,short_path,38,0.931624999793712
FalkorDB,short_path,39,0.9735830026329495
FalkorDB,short_path,40,1.0153750008612406
FalkorDB,short_path,41,1.0213749992544763
FalkorDB,short_path,42,1.8438750012137461
FalkorDB,short_path,43,1.1775839993788395
FalkorDB,short_path,44,1.0702079998736735
FalkorDB,short_path,45,1.0184999991906807
FalkorDB,short_path,46,0.9677080015535466
FalkorDB,short_path,47,0.9211659998982213
FalkorDB,short_path,48,1.01833300141152
FalkorDB,short_path,49,1.0253749969706405
FalkorDB,short_path,50,1.0117080018972047
FalkorDB,short_path,51,1.0545830009505153
FalkorDB,short_path,52,0.9533329975965898
FalkorDB,short_path,53,0.9556670011079405
FalkorDB,short_path,54,0.9498340004938655
FalkorDB,short_path,55,0.9180000015476253
FalkorDB,short_path,56,0.8691250004631002
FalkorDB,short_path,57,0.8972079995146487
FalkorDB,short_path,58,0.941041002079146
FalkorDB,short_path,59,0.9236250007234048
FalkorDB,short_path,60,0.9003339982882608
FalkorDB,short_path,61,0.9094999986700714
FalkorDB,short_path,62,0.8918749990698416
FalkorDB,short_path,63,0.8796250003797468
FalkorDB,short_path,64,0.8319580010720529
FalkorDB,short_path,65,0.8748330001253635
FalkorDB,short_path,66,0.9309579982073046
FalkorDB,short_path,67,0.9053750000020955
FalkorDB,short_path,68,0.9379589973832481
FalkorDB,short_path,69,0.9510839990980458
FalkorDB,short_path,70,0.9052919995156117
FalkorDB,short_path,71,0.8891249999578577
FalkorDB,short_path,72,0.905542001419235
