database,query,run,latency_ms
FalkorDB,point_lookup,3,0.6837089968030341
FalkorDB,point_lookup,4,0.7059159979689866
FalkorDB,point_lookup,5,0.6233340027392842
FalkorDB,point_lookup,6,0.566916998650413
FalkorDB,point_lookup,7,0.5625420017167926
FalkorDB,point_lookup,8,1.2894159954157658
FalkorDB,point_lookup,9,0.5284580038278364
FalkorDB,point_lookup,10,0.5940419941907749
FalkorDB,point_lookup,11,0.534124999830965
FalkorDB,point_lookup,12,0.5522089995793067
FalkorDB,point_lookup,13,0.5203749969950877
FalkorDB,point_lookup,14,0.5517910030903295
FalkorDB,point_lookup,15,0.5739170010201633
FalkorDB,point_lookup,16,0.5049579995102249
FalkorDB,point_lookup,17,0.5036669972469099
FalkorDB,point_lookup,18,0.510208003106527
FalkorDB,point_lookup,19,0.4832909980905242
FalkorDB,point_lookup,20,0.4954999967594631
FalkorDB,point_lookup,21,0.5001659956178628
FalkorDB,point_lookup,22,0.4915829995297827
FalkorDB,point_lookup,23,0.5113329971209168
FalkorDB,point_lookup,24,0.4488339982344769
FalkorDB,point_lookup,25,0.4704590028268285
FalkorDB,point_lookup,26,0.4857500025536865
FalkorDB,point_lookup,27,0.4600829997798428
FalkorDB,point_lookup,28,0.4681249993154779
FalkorDB,point_lookup,29,0.48349999997299165
FalkorDB,point_lookup,30,0.47941700177034363
FalkorDB,point_lookup,31,0.4618340026354417
FalkorDB,point_lookup,32,0.46925000060582533
FalkorDB,point_lookup,33,0.47166599688353017
FalkorDB,point_lookup,34,0.48166699707508087
FalkorDB,point_lookup,35,0.4933749951305799
FalkorDB,point_lookup,36,0.47937499766703695
FalkorDB,point_lookup,37,0.5037079972680658
FalkorDB,point_lookup,38,0.4899159976048395
FalkorDB,point_lookup,39,0.49766700249165297
FalkorDB,point_lookup,40,0.4869579934165813
FalkorDB,point_lookup,41,0.47904099483275786
FalkorDB,point_lookup,42,0.541209003131371
FalkorDB,point_lookup,43,0.4698750053648837
FalkorDB,point_lookup,44,0.4920000064885244
FalkorDB,point_lookup,45,0.4931660005240701
FalkorDB,point_lookup,46,0.5206669957260601
FalkorDB,point_lookup,47,0.5348749982658774
FalkorDB,point_lookup,48,0.5459170060930774
FalkorDB,point_lookup,49,0.5100830021547154
FalkorDB,point_lookup,50,0.490999998874031
FalkorDB,point_lookup,51,0.49858299462357536
FalkorDB,point_lookup,52,0.48879200039664283
FalkorDB,point_lookup,53,0.4987499996786937
FalkorDB,point_lookup,54,0.4961669983458705
FalkorDB,point_lookup,55,0.47975000052247196
FalkorDB,point_lookup,56,0.4972910028300248
FalkorDB,point_lookup,57,0.4975000047124922
FalkorDB,point_lookup,58,0.49487499927636236
FalkorDB,point_lookup,59,0.46912499965401366
FalkorDB,point_lookup,60,0.4771669991896488
FalkorDB,point_lookup,61,0.5048749953857623
FalkorDB,point_lookup,62,0.5080000046291389
FalkorDB,point_lookup,63,0.48633299593348056
FalkorDB,point_lookup,64,0.4913749944535084
FalkorDB,point_lookup,65,0.5173329991521314
FalkorDB,point_lookup,66,0.5477910017361864
FalkorDB,point_lookup,67,0.5791250005131587
FalkorDB,point_lookup,68,0.5440829991130158
FalkorDB,point_lookup,69,0.5276669980958104
FalkorDB,point_lookup,70,0.5371660008677281
FalkorDB,point_lookup,71,0.5003749975003302
FalkorDB,point_lookup,72,0.49245799891650677
FalkorDB,point_lookup,73,0.5007089930586517
FalkorDB,point_lookup,74,0.4762500029755756
FalkorDB,point_lookup,75,0.4837080050492659
FalkorDB,point_lookup,76,0.4816670043510385
FalkorDB,point_lookup,77,0.578207997023128
FalkorDB,point_lookup,78,0.5519999976968393
FalkorDB,point_lookup,79,0.6547079974552616
FalkorDB,point_lookup,80,0.6157079988042824
FalkorDB,point_lookup,81,0.5231250033830293
FalkorDB,point_lookup,82,0.5116659958730452
FalkorDB,point_lookup,83,0.5115840031066909
FalkorDB,point_lookup,84,0.5244160056463443
FalkorDB,point_lookup,85,0.5030000029364601
FalkorDB,point_lookup,86,0.4942919986206107
FalkorDB,point_lookup,87,0.5031249966123141
FalkorDB,point_lookup,88,0.5069160033599474
FalkorDB,point_lookup,89,0.49591599963605404
FalkorDB,point_lookup,90,0.47841699415585026
FalkorDB,point_lookup,91,0.46920800377847627
FalkorDB,point_lookup,92,0.51375000475673
FalkorDB,point_lookup,93,0.538207998033613
FalkorDB,point_lookup,94,0.5289589971653186
FalkorDB,point_lookup,95,0.502332994074095
FalkorDB,point_lookup,96,0.5418340006144717
FalkorDB,point_lookup,97,0.46425000618910417
FalkorDB,point_lookup,98,0.47825000365264714
FalkorDB,point_lookup,99,0.5056660011177883
FalkorDB,point_lookup,100,0.45883400161983445
FalkorDB,knows_lookup,1,0.6310000026132911
FalkorDB,knows_lookup,2,0.6639170023845509
FalkorDB,knows_lookup,3,0.6565419971593656
FalkorDB,knows_lookup,4,0.6062499960535206
FalkorDB,knows_lookup,5,0.6595419981749728
FalkorDB,knows_lookup,6,0.6294589984463528
FalkorDB,knows_lookup,7,0.6798329995945096
FalkorDB,knows_lookup,8,0.6885839975439012
FalkorDB,knows_lookup,9,0.5591669978457503
FalkorDB,knows_lookup,10,0.6212500011315569
FalkorDB,knows_lookup,11,0.607374997343868
FalkorDB,knows_lookup,12,0.5904170029680245
FalkorDB,knows_lookup,13,0.5778750055469573
FalkorDB,knows_lookup,14,0.6162499994388781
FalkorDB,knows_lookup,15,0.5895420035813004
FalkorDB,knows_lookup,16,0.5984169984003529
FalkorDB,knows_lookup,17,0.6139170000096783
FalkorDB,knows_lookup,18,0.5859580051037483
FalkorDB,knows_lookup,19,0.5727090028813109
FalkorDB,knows_lookup,20,0.6390830021700822
FalkorDB,knows_lookup,21,0.6232919986359775
FalkorDB,knows_lookup,22,0.6153750000521541
FalkorDB,knows_lookup,23,0.6380000049830414
FalkorDB,knows_lookup,24,0.6186669997987337
FalkorDB,knows_lookup,25,0.6167500032461248
FalkorDB,knows_lookup,26,0.5673330015270039
FalkorDB,knows_lookup,27,0.6282500035013072
FalkorDB,knows_lookup,28,0.5584169994108379
FalkorDB,knows_lookup,29,0.589750001381617
FalkorDB,knows_lookup,30,0.6316250000963919
FalkorDB,knows_lookup,31,0.5792500014649704
FalkorDB,knows_lookup,32,0.614999997196719
FalkorDB,knows_lookup,33,0.6498329967143945
FalkorDB,knows_lookup,34,0.531457997567486
FalkorDB,knows_lookup,35,0.5725000009988435
FalkorDB,knows_lookup,36,0.5948749967501499
FalkorDB,knows_lookup,37,0.5454159982036799
FalkorDB,knows_lookup,38,0.5752500001108274
FalkorDB,knows_lookup,39,0.5646249992423691
FalkorDB,knows_lookup,40,0.5641669995384291
FalkorDB,knows_lookup,41,0.5729170006816275
FalkorDB,knows_lookup,42,0.5166250048205256
FalkorDB,knows_lookup,43,0.5249169989838265
FalkorDB,knows_lookup,44,0.527750002220273
FalkorDB,knows_lookup,45,0.5607920029433444
FalkorDB,knows_lookup,46,0.6556669977726415
FalkorDB,knows_lookup,47,0.6701249949401245
FalkorDB,knows_lookup,48,0.6699580044369213
FalkorDB,knows_lookup,49,0.6674160031252541
FalkorDB,knows_lookup,50,0.6712920003337786
FalkorDB,knows_lookup,51,0.6795419976697303
FalkorDB,knows_lookup,52,0.6737500007147901
FalkorDB,knows_lookup,53,0.5851250025443733
FalkorDB,knows_lookup,54,0.5593329988187179
FalkorDB,knows_lookup,55,0.592917000176385
FalkorDB,knows_lookup,56,0.6624579982599244
FalkorDB,knows_lookup,57,0.9222079970641062
FalkorDB,knows_lookup,58,0.6651249932474457
FalkorDB,knows_lookup,59,0.6311660035862587
FalkorDB,knows_lookup,60,0.5903329947614111
FalkorDB,knows_lookup,61,0.5949580008746125
FalkorDB,knows_lookup,62,2.841125002305489
FalkorDB,knows_lookup,63,0.9591249981895089
FalkorDB,knows_lookup,64,0.6450829969253391
FalkorDB,knows_lookup,65,0.6326250004349276
FalkorDB,knows_lookup,66,0.5840000012540258
FalkorDB,knows_lookup,67,0.5837499993504025
FalkorDB,knows_lookup,68,0.6116250006016344
FalkorDB,knows_lookup,69,0.5795409961137921
FalkorDB,knows_lookup,70,0.5804169995826669
FalkorDB,knows_lookup,71,0.6516659996123053
FalkorDB,knows_lookup,72,0.7333750036195852
FalkorDB,knows_lookup,73,0.636042001133319
FalkorDB,knows_lookup,74,0.9265830012736842
FalkorDB,knows_lookup,75,0.800082998466678
FalkorDB,knows_lookup,76,0.6793749998905696
FalkorDB,knows_lookup,77,0.6786250014556572
FalkorDB,knows_lookup,78,0.632957999187056
FalkorDB,knows_lookup,79,0.7107499986886978
FalkorDB,knows_lookup,80,0.5515000011655502
FalkorDB,knows_lookup,81,0.5554169983952306
FalkorDB,knows_lookup,82,0.6103329942561686
FalkorDB,knows_lookup,83,0.5895409994991496
FalkorDB,knows_lookup,84,0.5449590025818907
FalkorDB,knows_lookup,85,0.6017500054440461
FalkorDB,knows_lookup,86,0.5424580012913793
FalkorDB,knows_lookup,87,0.5437910003820434
FalkorDB,knows_lookup,88,0.545374998182524
FalkorDB,knows_lookup,89,0.5916670052101836
FalkorDB,knows_lookup,90,0.5540000056498684
FalkorDB,knows_lookup,91,0.5519160040421411
FalkorDB,knows_lookup,92,0.556166996830143
FalkorDB,knows_lookup,93,0.5464580026455224
FalkorDB,knows_lookup,94,0.5585830003838055
FalkorDB,knows_lookup,95,0.8136659962474369
FalkorDB,knows_lookup,96,0.6863339949632064
FalkorDB,knows_lookup,97,0.6411659996956587
FalkorDB,knows_lookup,98,0.879624996741768
FalkorDB,knows_lookup,99,2.318250000826083
FalkorDB,knows_lookup,100,1.5469999998458661
FalkorDB,person_company_city,1,0.9804170040297322
FalkorDB,person_company_city,2,0.7535840049968101
FalkorDB,person_company_city,3,0.781624999945052
FalkorDB,person_company_city,4,0.8388330024899915
FalkorDB,person_company_city,5,0.8027910007513128
FalkorDB,person_company_city,6,0.6411249996745028
FalkorDB,person_company_city,7,0.7195419966592453
FalkorDB,person_company_city,8,0.6181670032674447
FalkorDB,person_company_city,9,0.6157500029075891
FalkorDB,person_company_city,10,0.5755829988629557
FalkorDB,person_company_city,11,0.5944579970673658
FalkorDB,person_company_city,12,0.5907500017201528
FalkorDB,person_company_city,13,0.5802500018035062
FalkorDB,person_company_city,14,0.5660000024363399
FalkorDB,person_company_city,15,0.5850829984410666
FalkorDB,person_company_city,16,0.6134580034995452
FalkorDB,person_company_city,17,0.5844999977853149
FalkorDB,person_company_city,18,0.563292000151705
FalkorDB,person_company_city,19,0.5696670050383545
FalkorDB,person_company_city,20,0.5693330022040755
FalkorDB,person_company_city,21,0.5754580051871017
FalkorDB,person_company_city,22,0.6102079933043569
FalkorDB,person_company_city,23,0.6227499980013818
FalkorDB,person_company_city,24,0.6118330056779087
FalkorDB,person_company_city,25,0.6059580045985058
FalkorDB,person_company_city,26,0.622125000518281
FalkorDB,person_company_city,27,0.5953750005573966
FalkorDB,person_company_city,28,0.5791250005131587
FalkorDB,person_company_city,29,0.585750000027474
FalkorDB,person_company_city,30,0.5729999975301325
FalkorDB,person_company_city,31,0.5712089987355284
FalkorDB,person_company_city,32,0.5677919980371371
FalkorDB,person_company_city,33,0.593832999584265
FalkorDB,person_company_city,34,0.6023329988238402
FalkorDB,person_company_city,35,0.5580409997492097
FalkorDB,person_company_city,36,0.556624996534083
FalkorDB,person_company_city,37,0.5692909981007688
FalkorDB,person_company_city,38,0.6206250036484562
FalkorDB,person_company_city,39,0.5793750024167821
FalkorDB,person_company_city,40,0.5475840007420629
FalkorDB,person_company_city,41,0.5903749988647178
FalkorDB,person_company_city,42,0.5702499984181486
FalkorDB,person_company_city,43,0.5466250004246831
FalkorDB,person_company_city,44,0.566834001801908
FalkorDB,person_company_city,45,0.5935000008321367
FalkorDB,person_company_city,46,0.5710409968742169
FalkorDB,person_company_city,47,0.5905409998376854
FalkorDB,person_company_city,48,0.5665830030920915
FalkorDB,person_company_city,49,0.5471249969559722
FalkorDB,person_company_city,50,0.5686250005965121
FalkorDB,person_company_city,51,0.555791993974708
FalkorDB,person_company_city,52,0.5488339957082644
FalkorDB,person_company_city,53,0.5572500012931414
FalkorDB,person_company_city,54,0.5544169980566949
FalkorDB,person_company_city,55,0.5624999976134859
FalkorDB,person_company_city,56,0.6093330011935905
FalkorDB,person_company_city,57,0.6070000017643906
FalkorDB,person_company_city,58,0.5730830016545951
FalkorDB,person_company_city,59,0.5546250031329691
FalkorDB,person_company_city,60,0.5599169962806627
FalkorDB,person_company_city,61,0.5512909992830828
FalkorDB,person_company_city,62,0.56412500271108
FalkorDB,person_company_city,63,0.552875004359521
FalkorDB,person_company_city,64,0.5536250027944334
FalkorDB,person_company_city,65,0.5847919965162873
FalkorDB,person_company_city,66,0.5775000026915222
FalkorDB,person_company_city,67,0.5642920004902408
FalkorDB,person_company_city,68,0.5469579991768114
FalkorDB,person_company_city,69,0.5516660021385178
FalkorDB,person_company_city,70,0.6388330002664588
FalkorDB,person_company_city,71,0.6198339979164302
FalkorDB,person_company_city,72,0.5726249946746975
FalkorDB,person_company_city,73,0.5712089987355284
FalkorDB,person_company_city,74,0.5339170020306483
FalkorDB,person_company_city,75,0.5321669959812425
FalkorDB,person_company_city,76,0.5579589997068979
FalkorDB,person_company_city,77,0.5773750017397106
FalkorDB,person_company_city,78,0.592417003645096
FalkorDB,person_company_city,79,0.5731670025852509
FalkorDB,person_company_city,80,0.5562500009546056
FalkorDB,person_company_city,81,0.5703749993699603
FalkorDB,person_company_city,82,0.5662080002366565
FalkorDB,person_company_city,83,0.5891250038985163
FalkorDB,person_company_city,84,0.5649160011671484
FalkorDB,person_company_city,85,0.577291997615248
FalkorDB,person_company_city,86,0.5499160033650696
FalkorDB,person_company_city,87,0.5782080042990856
FalkorDB,person_company_city,88,0.5614170004264452
FalkorDB,person_company_city,89,0.5808749992866069
FalkorDB,person_company_city,90,0.5607919956673868
FalkorDB,person_company_city,91,0.5460829997900873
FalkorDB,person_company_city,92,0.5632090033032
FalkorDB,person_company_city,93,0.5534590018214658
FalkorDB,person_company_city,94,0.5723750000470318
FalkorDB,person_company_city,95,0.5798749989480712
FalkorDB,person_company_city,96,0.5579999997280538
FalkorDB,person_company_city,97,0.5775830068159848
FalkorDB,person_company_city,98,0.5631250023725443
FalkorDB,person_company_city,99,0.5879579985048622
FalkorDB,person_company_city,100,0.5559170022024773
FalkorDB,two_hop_traversal,1,0.5822500024805777
FalkorDB,two_hop_traversal,2,0.6186669997987337
FalkorDB,two_hop_traversal,3,0.5590830041910522
FalkorDB,two_hop_traversal,4,0.6237920024432242
FalkorDB,two_hop_traversal,5,0.5617909991997294
FalkorDB,two_hop_traversal,6,0.5554579984163865
FalkorDB,two_hop_traversal,7,0.6544159987242892
FalkorDB,two_hop_traversal,8,0.552500001504086
FalkorDB,two_hop_traversal,9,0.5701249974663369
FalkorDB,two_hop_traversal,10,0.5780409992439672
FalkorDB,two_hop_traversal,11,0.5397080021793954
FalkorDB,two_hop_traversal,12,0.8832080056890845
FalkorDB,two_hop_traversal,13,0.599749997491017
FalkorDB,two_hop_traversal,14,0.5799170030513778
FalkorDB,two_hop_traversal,15,0.5799999998998828
FalkorDB,two_hop_traversal,16,0.5575420000241138
FalkorDB,two_hop_traversal,17,0.5913330023759045
FalkorDB,two_hop_traversal,18,0.5587920022662729
FalkorDB,two_hop_traversal,19,0.5551669964916073
FalkorDB,two_hop_traversal,20,0.5712089987355284
FalkorDB,two_hop_traversal,21,0.5689579993486404
FalkorDB,two_hop_traversal,22,0.5710830009775236
FalkorDB,two_hop_traversal,23,0.5883330013602972
FalkorDB,two_hop_traversal,24,0.5876249997527339
FalkorDB,two_hop_traversal,25,0.5809590002172627
FalkorDB,two_hop_traversal,26,0.5521659986698069
FalkorDB,two_hop_traversal,27,0.5451670003822073
FalkorDB,two_hop_traversal,28,0.5955829983577132
FalkorDB,two_hop_traversal,29,0.5793750024167821
FalkorDB,two_hop_traversal,30,0.5613339963019826
FalkorDB,two_hop_traversal,31,0.5855830022483133
FalkorDB,two_hop_traversal,32,0.5542920043808408
FalkorDB,two_hop_traversal,33,0.5604170000879094
FalkorDB,two_hop_traversal,34,0.5654580018017441
FalkorDB,two_hop_traversal,35,0.611832998401951
FalkorDB,two_hop_traversal,36,0.5732909994549118
FalkorDB,two_hop_traversal,37,0.563292000151705
FalkorDB,two_hop_traversal,38,0.5940420014667325
FalkorDB,two_hop_traversal,39,0.5621669988613576
FalkorDB,two_hop_traversal,40,0.567750001209788
FalkorDB,two_hop_traversal,41,0.5663750052917749
FalkorDB,two_hop_traversal,42,0.5570419962168671
FalkorDB,two_hop_traversal,43,0.5964160009170882
FalkorDB,two_hop_traversal,44,0.556125000002794
FalkorDB,two_hop_traversal,45,0.571750002563931
FalkorDB,two_hop_traversal,46,0.559749998501502
FalkorDB,two_hop_traversal,47,0.5882089972146787
FalkorDB,two_hop_traversal,48,0.5953750005573966
FalkorDB,two_hop_traversal,49,0.573708995943889
FalkorDB,two_hop_traversal,50,0.5807920024381019
FalkorDB,two_hop_traversal,51,0.5821669983561151
FalkorDB,two_hop_traversal,52,0.5622499957098626
FalkorDB,two_hop_traversal,53,0.5774169985670596
FalkorDB,two_hop_traversal,54,0.5592500019702129
FalkorDB,two_hop_traversal,55,0.5635420020553283
FalkorDB,two_hop_traversal,56,0.6064580011297949
FalkorDB,two_hop_traversal,57,0.5423749971669167
FalkorDB,two_hop_traversal,58,0.5558750053751282
FalkorDB,two_hop_traversal,59,0.5585839971899986
FalkorDB,two_hop_traversal,60,0.5606249978882261
FalkorDB,two_hop_traversal,61,0.6710410016239621
FalkorDB,two_hop_traversal,62,0.5952499996055849
FalkorDB,two_hop_traversal,63,0.5796670011477545
FalkorDB,two_hop_traversal,64,0.6519590024254285
FalkorDB,two_hop_traversal,65,0.5590840009972453
FalkorDB,two_hop_traversal,66,0.5692500053555705
FalkorDB,two_hop_traversal,67,0.5755000020144507
FalkorDB,two_hop_traversal,68,0.5992080041323788
FalkorDB,two_hop_traversal,69,0.5797920020995662
FalkorDB,two_hop_traversal,70,0.5739999978686683
FalkorDB,two_hop_traversal,71,0.5763330045738257
FalkorDB,two_hop_traversal,72,0.5491670017363504
FalkorDB,two_hop_traversal,73,0.5434590057120658
FalkorDB,two_hop_traversal,74,0.5472499979077838
FalkorDB,two_hop_traversal,75,0.5414580009528436
FalkorDB,two_hop_traversal,76,0.5495000004884787
FalkorDB,two_hop_traversal,77,0.5822500024805777
FalkorDB,two_hop_traversal,78,0.5744169975514524
FalkorDB,two_hop_traversal,79,0.6098329977248795
FalkorDB,two_hop_traversal,80,0.5725829978473485
FalkorDB,two_hop_traversal,81,0.5697910019080155
FalkorDB,two_hop_traversal,82,0.5602919991360977
FalkorDB,two_hop_traversal,83,0.5874999988009222
FalkorDB,two_hop_traversal,84,0.549292002688162
FalkorDB,two_hop_traversal,85,0.5789169954368845
FalkorDB,two_hop_traversal,86,0.5715420047636144
FalkorDB,two_hop_traversal,87,0.5902499979129061
FalkorDB,two_hop_traversal,88,0.5796659970656037
FalkorDB,two_hop_traversal,89,0.5991250000079162
FalkorDB,two_hop_traversal,90,0.538166998012457
FalkorDB,two_hop_traversal,91,0.5723330032196827
FalkorDB,two_hop_traversal,92,0.5883749981876463
FalkorDB,two_hop_traversal,93,0.5953750005573966
FalkorDB,two_hop_traversal,94,0.5684999996447004
FalkorDB,two_hop_traversal,95,0.5453330013551749
FalkorDB,two_hop_traversal,96,0.5548749977606349
FalkorDB,two_hop_traversal,97,0.5669170059263706
FalkorDB,two_hop_traversal,98,0.5424159971880727
FalkorDB,two_hop_traversal,99,0.5782919979537837
FalkorDB,two_hop_traversal,100,0.5518749967450276
FalkorDB,company_aggregation,1,1.2319590023253113
FalkorDB,company_aggregation,2,1.3013329953537323
FalkorDB,company_aggregation,3,1.217292003275361
FalkorDB,company_aggregation,4,1.3275829987833276
FalkorDB,company_aggregation,5,1.2844999946537428
FalkorDB,company_aggregation,6,1.1908750020666048
FalkorDB,company_aggregation,7,1.2143340063630603
FalkorDB,company_aggregation,8,1.3117500056978315
FalkorDB,company_aggregation,9,1.1882079998031259
FalkorDB,company_aggregation,10,1.1953749999520369
FalkorDB,company_aggregation,11,1.1887080036103725
FalkorDB,company_aggregation,12,1.1632079986156896
FalkorDB,company_aggregation,13,1.1847919959109277
FalkorDB,company_aggregation,14,1.1961249983869493
FalkorDB,company_aggregation,15,1.1857089994009584
FalkorDB,company_aggregation,16,1.454958997783251
FalkorDB,company_aggregation,17,1.353457999357488
FalkorDB,company_aggregation,18,1.4430420051212423
FalkorDB,company_aggregation,19,1.1983750009676442
FalkorDB,company_aggregation,20,1.4052500046091154
FalkorDB,company_aggregation,21,1.2861249997513369
FalkorDB,company_aggregation,22,1.3541250009438954
FalkorDB,company_aggregation,23,1.3243330031400546
FalkorDB,company_aggregation,24,1.259875003597699
FalkorDB,company_aggregation,25,1.220333004312124
FalkorDB,company_aggregation,26,1.2419159975252114
FalkorDB,company_aggregation,27,1.199457998154685
FalkorDB,company_aggregation,28,1.1742500064428896
FalkorDB,company_aggregation,29,1.1438750007073395
FalkorDB,company_aggregation,30,1.2821670025005005
FalkorDB,company_aggregation,31,1.4381250002770685
FalkorDB,company_aggregation,32,1.4782500002183951
FalkorDB,company_aggregation,33,1.4041659960639663
FalkorDB,company_aggregation,34,1.5819999971427023
FalkorDB,company_aggregation,35,1.2576660010381602
FalkorDB,company_aggregation,36,1.3119580034981482
FalkorDB,company_aggregation,37,1.287874998524785
FalkorDB,company_aggregation,38,1.3450830010697246
FalkorDB,company_aggregation,39,1.2813330031349324
FalkorDB,company_aggregation,40,1.24862500524614
FalkorDB,company_aggregation,41,1.2820830015698448
FalkorDB,company_aggregation,42,1.2462500017136335
FalkorDB,company_aggregation,43,1.3700000054086559
FalkorDB,company_aggregation,44,1.3424159988062456
FalkorDB,company_aggregation,45,1.330582999798935
FalkorDB,company_aggregation,46,1.3392079999903217
FalkorDB,company_aggregation,47,1.315416993747931
FalkorDB,company_aggregation,48,1.3576249984907918
FalkorDB,company_aggregation,49,1.344834003248252
FalkorDB,company_aggregation,50,1.3092919980408624
FalkorDB,company_aggregation,51,1.335000000835862
FalkorDB,company_aggregation,52,1.327457997831516
FalkorDB,company_aggregation,53,1.2919590008095838
FalkorDB,company_aggregation,54,1.2277499990887009
FalkorDB,company_aggregation,55,1.2185419982415624
FalkorDB,company_aggregation,56,1.2325419957051054
FalkorDB,company_aggregation,57,1.2743329934892245
FalkorDB,company_aggregation,58,1.3280419952934608
FalkorDB,company_aggregation,59,1.2760839963448234
FalkorDB,company_aggregation,60,1.3235840015113354
FalkorDB,company_aggregation,61,1.407374998962041
FalkorDB,company_aggregation,62,1.3407500009634532
FalkorDB,company_aggregation,63,1.25004200526746
FalkorDB,company_aggregation,64,1.4546669990522787
FalkorDB,company_aggregation,65,1.3744160023634322
FalkorDB,company_aggregation,66,1.3651249973918311
FalkorDB,company_aggregation,67,1.3227500021457672
FalkorDB,company_aggregation,68,1.3361249948502518
FalkorDB,company_aggregation,69,1.3187500007916242
FalkorDB,company_aggregation,70,1.2439589991117828
FalkorDB,company_aggregation,71,1.3484580049407668
FalkorDB,company_aggregation,72,1.337333997071255
FalkorDB,company_aggregation,73,1.2720000013359822
FalkorDB,company_aggregation,74,1.3414170025498606
FalkorDB,company_aggregation,75,1.313875000050757
FalkorDB,company_aggregation,76,1.415750004525762
FalkorDB,company_aggregation,77,1.4039169982424937
FalkorDB,company_aggregation,78,1.4142500003799796
FalkorDB,company_aggregation,79,1.3795000049867667
FalkorDB,company_aggregation,80,1.4165419997880235
FalkorDB,company_aggregation,81,1.4386249968083575
FalkorDB,company_aggregation,82,1.4835000038146973
FalkorDB,company_aggregation,83,1.4080000037210993
FalkorDB,company_aggregation,84,1.45899999915855
FalkorDB,company_aggregation,85,1.5297079953597859
FalkorDB,company_aggregation,86,1.4847499987808987
FalkorDB,company_aggregation,87,1.3730420032516122
FalkorDB,company_aggregation,88,1.428792005754076
FalkorDB,company_aggregation,89,1.4537080060108565
FalkorDB,company_aggregation,90,1.4346249954542145
FalkorDB,company_aggregation,91,1.4139169943518937
FalkorDB,company_aggregation,92,1.4442500032600947
FalkorDB,company_aggregation,93,1.3740830036113039
FalkorDB,company_aggregation,94,1.4857920032227412
FalkorDB,company_aggregation,95,1.50029100041138
FalkorDB,company_aggregation,96,1.4332499995362014
FalkorDB,company_aggregation,97,1.4169999994919635
FalkorDB,company_aggregation,98,1.4855840054224245
FalkorDB,company_aggregation,99,1.4201250014593825
FalkorDB,company_aggregation,100,1.4027079960214905
FalkorDB,short_path,1,1.1918329983018339
FalkorDB,short_path,2,1.127458002883941
FalkorDB,short_path,3,1.4411669981200248
FalkorDB,short_path,4,1.2219589989399537
FalkorDB,short_path,5,1.1504590002004988
FalkorDB,short_path,6,1.1185420007677749
FalkorDB,short_path,7,1.0982089952449314
FalkorDB,short_path,8,1.142332999734208
FalkorDB,short_path,9,1.1691670006257482
FalkorDB,short_path,10,1.1397499984013848
FalkorDB,short_path,11,1.1085000005550683
FalkorDB,short_path,12,1.0968330025207251
FalkorDB,short_path,13,1.103583002986852
FalkorDB,short_path,14,1.1634579932433553
FalkorDB,short_path,15,1.0938330015051179
FalkorDB,short_path,16,1.1011250026058406
FalkorDB,short_path,17,1.090666999516543
FalkorDB,short_path,18,1.1195840052096173
FalkorDB,short_path,19,1.175207995402161
FalkorDB,short_path,20,1.1003330000676215
FalkorDB,short_path,21,1.1359999989508651
FalkorDB,short_path,22,1.1141249997308478
FalkorDB,short_path,23,1.1892500042449683
FalkorDB,short_path,24,1.1591250004130416
FalkorDB,short_path,25,1.1223749970667996
FalkorDB,short_path,26,1.0717499972088262
FalkorDB,short_path,27,1.0824580022017471
FalkorDB,short_path,28,1.058292000379879
FalkorDB,short_path,29,1.0115839977515861
FalkorDB,short_path,30,1.0329579963581637
FalkorDB,short_path,31,1.0269169943057932
FalkorDB,short_path,32,1.088750002963934
FalkorDB,short_path,33,1.0508749983273447
FalkorDB,short_path,34,1.0725829997682013
FalkorDB,short_path,35,1.0428329987917095
FalkorDB,short_path,36,1.0725829997682013
FalkorDB,short_path,37,1.039041999320034
FalkorDB,short_path,38,1.0444580038893037
FalkorDB,short_path,39,1.011166998068802
FalkorDB,short_path,40,1.0413330019218847
FalkorDB,short_path,41,1.0418750025564805
FalkorDB,short_path,42,1.0824999990290962
FalkorDB,short_path,43,1.0979580038110726
FalkorDB,short_path,44,1.0721250000642613
FalkorDB,short_path,45,1.0738749988377094
FalkorDB,short_path,46,1.098415996239055
FalkorDB,short_path,47,1.1101249983767048
FalkorDB,short_path,48,1.1403750031604432
FalkorDB,short_path,49,1.0973750031553209
FalkorDB,short_path,50,1.0865000003832392
FalkorDB,short_path,51,1.0864579962799326
FalkorDB,short_path,52,1.0681249987101182
FalkorDB,short_path,53,1.0929999989457428
FalkorDB,short_path,54,1.1002909959643148
FalkorDB,short_path,55,1.1208750001969747
FalkorDB,short_path,56,1.1177909982507117
FalkorDB,short_path,57,1.1093339999206364
FalkorDB,short_path,58,1.1144159943796694
FalkorDB,short_path,59,1.0939580024569295
FalkorDB,short_path,60,1.0964999964926392
FalkorDB,short_path,61,1.0837500012712553
FalkorDB,short_path,62,1.1048749947804026
FalkorDB,short_path,63,1.1100830015493557
FalkorDB,short_path,64,1.1001669990946539
FalkorDB,short_path,65,1.1277079975116067
FalkorDB,short_path,66,1.116708997869864
FalkorDB,short_path,67,1.090084006136749
FalkorDB,short_path,68,1.1057500014430843
FalkorDB,short_path,69,1.0695839955587871
FalkorDB,short_path,70,1.0774590045912191
FalkorDB,short_path,71,1.069083002221305
FalkorDB,short_path,72,1.1480829998617992
FalkorDB,short_path,73,18.26829199853819
