database,query,run,latency_ms
FalkorDB,point_lookup,1,0.4299590000300668
FalkorDB,point_lookup,2,0.46350000047823414
FalkorDB,point_lookup,3,0.4202499985694885
FalkorDB,point_lookup,4,0.4407500018714927
FalkorDB,point_lookup,5,0.38729100197087973
FalkorDB,point_lookup,6,0.3693750004458707
FalkorDB,point_lookup,7,0.41562499973224476
FalkorDB,point_lookup,8,0.4522909985098522
FalkorDB,point_lookup,9,0.4555829982564319
FalkorDB,point_lookup,10,0.43849999929079786
FalkorDB,point_lookup,11,0.4404170031193644
FalkorDB,point_lookup,12,0.42679199759732
FalkorDB,point_lookup,13,0.40625000110594556
FalkorDB,point_lookup,14,0.41833399882307276
FalkorDB,point_lookup,15,0.46999999904073775
FalkorDB,point_lookup,16,0.35916699926019646
FalkorDB,point_lookup,17,0.3733749981620349
FalkorDB,point_lookup,18,0.3921250026905909
FalkorDB,point_lookup,19,0.41833399882307276
FalkorDB,point_lookup,20,0.39450000258511864
FalkorDB,point_lookup,21,0.36241699854144827
FalkorDB,point_lookup,22,0.3916669993486721
FalkorDB,point_lookup,23,0.4152080000494607
FalkorDB,point_lookup,24,0.4032079996250104
FalkorDB,point_lookup,25,0.40616700061946176
FalkorDB,point_lookup,26,0.40120899939211085
FalkorDB,point_lookup,27,0.4010419979749713
FalkorDB,point_lookup,28,0.38987500010989606
FalkorDB,point_lookup,29,0.38829199911560863
FalkorDB,point_lookup,30,0.3910000014002435
FalkorDB,point_lookup,31,0.4201660012768116
FalkorDB,point_lookup,32,0.3967909979110118
FalkorDB,point_lookup,33,0.4122499994991813
FalkorDB,point_lookup,34,0.40675000127521344
FalkorDB,point_lookup,35,0.442000000475673
FalkorDB,point_lookup,36,0.4374170021037571
FalkorDB,point_lookup,37,0.40254199848277494
FalkorDB,point_lookup,38,0.3968329983763397
FalkorDB,point_lookup,39,0.3873330024362076
FalkorDB,point_lookup,40,0.3785420012718532
FalkorDB,point_lookup,41,0.4034160010633059
FalkorDB,point_lookup,42,0.3912089996447321
FalkorDB,point_lookup,43,0.3848750020551961
FalkorDB,point_lookup,44,0.39308299892582
FalkorDB,point_lookup,45,0.3901659983966965
FalkorDB,point_lookup,46,0.38991699693724513
FalkorDB,point_lookup,47,0.3934169981221203
FalkorDB,point_lookup,48,0.3980410001531709
FalkorDB,point_lookup,49,0.4017079991172068
FalkorDB,point_lookup,50,0.4358749974926468
FalkorDB,point_lookup,51,0.43058400115114637
FalkorDB,point_lookup,52,0.4391250004118774
FalkorDB,point_lookup,53,0.45562499872175977
FalkorDB,point_lookup,54,0.4083340027136728
FalkorDB,point_lookup,55,0.3847500011033844
FalkorDB,point_lookup,56,0.39008300154819153
FalkorDB,point_lookup,57,0.3980830006184988
FalkorDB,point_lookup,58,0.3923330004909076
FalkorDB,point_lookup,59,0.38270799996098503
FalkorDB,point_lookup,60,0.3864999998768326
FalkorDB,point_lookup,61,0.3844999991997611
FalkorDB,point_lookup,62,0.3779580001719296
FalkorDB,point_lookup,63,0.3756669975700788
FalkorDB,point_lookup,64,0.3907079990312923
FalkorDB,point_lookup,65,1.0432079980091657
FalkorDB,point_lookup,66,0.4228329999023117
FalkorDB,point_lookup,67,0.5669999991368968
FalkorDB,point_lookup,68,0.3848329979518894
FalkorDB,point_lookup,69,0.4310410004109144
FalkorDB,point_lookup,70,0.4152919973421376
FalkorDB,point_lookup,71,0.48216700088232756
FalkorDB,point_lookup,72,0.43274999916320667
FalkorDB,point_lookup,73,0.4020830019726418
FalkorDB,point_lookup,74,0.40791699939290993
FalkorDB,point_lookup,75,0.4404169994813856
FalkorDB,point_lookup,76,0.4522090021055192
FalkorDB,point_lookup,77,0.36970899964217097
FalkorDB,point_lookup,78,0.407457999244798
FalkorDB,point_lookup,79,0.9899169999698643
FalkorDB,point_lookup,80,1.298625000345055
FalkorDB,point_lookup,81,0.8801250005490147
FalkorDB,point_lookup,82,0.6214159984665457
FalkorDB,point_lookup,83,0.5964170013612602
FalkorDB,point_lookup,84,0.5705410003429279
FalkorDB,point_lookup,85,0.6263340001169126
FalkorDB,point_lookup,86,0.5960000016784761
FalkorDB,point_lookup,87,0.5700000001525041
FalkorDB,point_lookup,88,0.537208001333056
FalkorDB,point_lookup,89,0.6255410007725004
FalkorDB,point_lookup,90,0.5322500001057051
FalkorDB,point_lookup,91,0.5719579967262689
FalkorDB,point_lookup,92,0.5665839998982847
FalkorDB,point_lookup,93,0.5924999968556222
FalkorDB,point_lookup,94,0.6161250021250453
FalkorDB,point_lookup,95,0.5511249983101152
FalkorDB,point_lookup,96,0.5224999986239709
FalkorDB,point_lookup,97,0.6177920004120097
FalkorDB,point_lookup,98,0.43375000313972123
FalkorDB,point_lookup,99,0.4248750010447111
FalkorDB,point_lookup,100,0.42374999975436367
FalkorDB,knows_lookup,1,0.5298750002111774
FalkorDB,knows_lookup,2,0.5180410007596947
FalkorDB,knows_lookup,3,0.5450839998957235
FalkorDB,knows_lookup,4,0.525542000104906
FalkorDB,knows_lookup,5,0.5098750007164199
FalkorDB,knows_lookup,6,0.5362499978218693
FalkorDB,knows_lookup,7,0.6025420007063076
FalkorDB,knows_lookup,8,0.4608329982147552
FalkorDB,knows_lookup,9,0.47791599718038924
FalkorDB,knows_lookup,10,0.47620799887226894
FalkorDB,knows_lookup,11,0.5162090019439347
FalkorDB,knows_lookup,12,0.6021250010235235
FalkorDB,knows_lookup,13,0.6147910025902092
FalkorDB,knows_lookup,14,0.5698749992006924
FalkorDB,knows_lookup,15,0.5799999998998828
FalkorDB,knows_lookup,16,0.5633750006381888
FalkorDB,knows_lookup,17,0.5865829989488702
FalkorDB,knows_lookup,18,0.5795830002170987
FalkorDB,knows_lookup,19,0.5829170004290063
FalkorDB,knows_lookup,20,0.5751250027969945
FalkorDB,knows_lookup,21,0.5640829986077733
FalkorDB,knows_lookup,22,0.5569169989030343
FalkorDB,knows_lookup,23,0.5504999971890356
FalkorDB,knows_lookup,24,0.57412499882048
FalkorDB,knows_lookup,25,0.5581670011451934
FalkorDB,knows_lookup,26,0.5730000011681113
FalkorDB,knows_lookup,27,0.5678330016962718
FalkorDB,knows_lookup,28,0.5511669987754431
FalkorDB,knows_lookup,29,0.57004100017366
FalkorDB,knows_lookup,30,0.5548330009332858
FalkorDB,knows_lookup,31,0.5531669994525146
FalkorDB,knows_lookup,32,0.5617500028165523
FalkorDB,knows_lookup,33,0.5474169993249234
FalkorDB,knows_lookup,34,0.559749998501502
FalkorDB,knows_lookup,35,0.5519160004041623
FalkorDB,knows_lookup,36,0.616833996900823
FalkorDB,knows_lookup,37,0.6049170006008353
FalkorDB,knows_lookup,38,0.5714170001738239
FalkorDB,knows_lookup,39,0.5647079997288529
FalkorDB,knows_lookup,40,0.5640419985866174
FalkorDB,knows_lookup,41,0.5997090011078399
FalkorDB,knows_lookup,42,0.6142909987829626
FalkorDB,knows_lookup,43,0.5971249993308447
FalkorDB,knows_lookup,44,0.5760839994763955
FalkorDB,knows_lookup,45,0.5632499996863771
FalkorDB,knows_lookup,46,0.5788750022475142
FalkorDB,knows_lookup,47,0.5648749975080136
FalkorDB,knows_lookup,48,0.5741660024796147
FalkorDB,knows_lookup,49,0.5649169979733415
FalkorDB,knows_lookup,50,0.5599169999186415
FalkorDB,knows_lookup,51,0.5488329989020713
FalkorDB,knows_lookup,52,0.5713329992431682
FalkorDB,knows_lookup,53,0.5704589966626372
FalkorDB,knows_lookup,54,0.5942089992458932
FalkorDB,knows_lookup,55,0.5926660014665686
FalkorDB,knows_lookup,56,0.5852089998370502
FalkorDB,knows_lookup,57,0.5705420007870998
FalkorDB,knows_lookup,58,0.7371249994321261
FalkorDB,knows_lookup,59,0.5599169999186415
FalkorDB,knows_lookup,60,0.5792500014649704
FalkorDB,knows_lookup,61,0.5799999998998828
FalkorDB,knows_lookup,62,0.5303750003804453
FalkorDB,knows_lookup,63,0.41758399675018154
FalkorDB,knows_lookup,64,0.4436669987626374
FalkorDB,knows_lookup,65,0.5867079999006819
FalkorDB,knows_lookup,66,0.640500002191402
FalkorDB,knows_lookup,67,0.5867500003660098
FalkorDB,knows_lookup,68,0.5805830005556345
FalkorDB,knows_lookup,69,0.5407919998106081
FalkorDB,knows_lookup,70,0.4168339983152691
FalkorDB,knows_lookup,71,0.5346250000002328
FalkorDB,knows_lookup,72,0.5893329980608542
FalkorDB,knows_lookup,73,0.6162499994388781
FalkorDB,knows_lookup,74,0.583500001084758
FalkorDB,knows_lookup,75,0.5636659989249893
FalkorDB,knows_lookup,76,0.5754170015279669
FalkorDB,knows_lookup,77,0.5600410004262812
FalkorDB,knows_lookup,78,0.584375000471482
FalkorDB,knows_lookup,79,0.581666001380654
FalkorDB,knows_lookup,80,0.5764589986938518
FalkorDB,knows_lookup,81,0.5287909989419859
FalkorDB,knows_lookup,82,0.40425000042887405
FalkorDB,knows_lookup,83,0.5741660024796147
FalkorDB,knows_lookup,84,0.5813329989905469
FalkorDB,knows_lookup,85,0.5607909988611937
FalkorDB,knows_lookup,86,0.574083998799324
FalkorDB,knows_lookup,87,0.5925840014242567
FalkorDB,knows_lookup,88,0.6489579973276705
FalkorDB,knows_lookup,89,0.6415419993572868
FalkorDB,knows_lookup,90,0.6079589984437916
FalkorDB,knows_lookup,91,0.5971249993308447
FalkorDB,knows_lookup,92,0.590209001529729
FalkorDB,knows_lookup,93,0.5674159983755089
FalkorDB,knows_lookup,94,0.616250003076857
FalkorDB,knows_lookup,95,0.6754999994882382
FalkorDB,knows_lookup,96,0.6464580001193099
FalkorDB,knows_lookup,97,0.5922910022491124
FalkorDB,knows_lookup,98,0.5841669990331866
FalkorDB,knows_lookup,99,0.5622909993689973
FalkorDB,knows_lookup,100,0.5577500014624093
FalkorDB,person_company_city,1,0.617125002463581
FalkorDB,person_company_city,2,0.6229999999050051
FalkorDB,person_company_city,3,0.636958000541199
FalkorDB,person_company_city,4,0.6557499982591253
FalkorDB,person_company_city,5,0.6393749972630758
FalkorDB,person_company_city,6,0.5872090005141217
FalkorDB,person_company_city,7,0.60329199914122
FalkorDB,person_company_city,8,0.5717499989259522
FalkorDB,person_company_city,9,0.5687500015483238
FalkorDB,person_company_city,10,0.5819170000904705
FalkorDB,person_company_city,11,0.5793750024167821
FalkorDB,person_company_city,12,0.6073750009818468
FalkorDB,person_company_city,13,0.6243749994609971
FalkorDB,person_company_city,14,0.5917910020798445
FalkorDB,person_company_city,15,0.459999999293359
FalkorDB,person_company_city,16,0.5260830002953298
FalkorDB,person_company_city,17,0.6279170011112001
FalkorDB,person_company_city,18,0.6319999993138481
FalkorDB,person_company_city,19,0.5547090004256461
FalkorDB,person_company_city,20,0.47316699783550575
FalkorDB,person_company_city,21,0.4686250031227246
FalkorDB,person_company_city,22,0.519291999808047
FalkorDB,person_company_city,23,0.5787080008303747
FalkorDB,person_company_city,24,0.46958299935795367
FalkorDB,person_company_city,25,0.5410829980974086
FalkorDB,person_company_city,26,0.5757500002800953
FalkorDB,person_company_city,27,0.5979170018690638
FalkorDB,person_company_city,28,0.5784999993920792
FalkorDB,person_company_city,29,0.5690830003004521
FalkorDB,person_company_city,30,0.5678750021615997
FalkorDB,person_company_city,31,0.5733329999202397
FalkorDB,person_company_city,32,0.6079579979996197
FalkorDB,person_company_city,33,0.5304580008669291
FalkorDB,person_company_city,34,0.5272079979476985
FalkorDB,person_company_city,35,0.5935839981248137
FalkorDB,person_company_city,36,0.5802500018035062
FalkorDB,person_company_city,37,0.5962499999441206
FalkorDB,person_company_city,38,0.5728329997509718
FalkorDB,person_company_city,39,0.5632499996863771
FalkorDB,person_company_city,40,0.5761669999628793
FalkorDB,person_company_city,41,0.570459000300616
FalkorDB,person_company_city,42,0.6063330001779832
FalkorDB,person_company_city,43,0.5940829978499096
FalkorDB,person_company_city,44,0.574042001971975
FalkorDB,person_company_city,45,0.5793330019514542
FalkorDB,person_company_city,46,0.5957089997536968
FalkorDB,person_company_city,47,0.4942500017932616
FalkorDB,person_company_city,48,0.5290000008244533
FalkorDB,person_company_city,49,0.5930830011493526
FalkorDB,person_company_city,50,0.5740000015066471
FalkorDB,person_company_city,51,0.5849170011060778
FalkorDB,person_company_city,52,0.5805000000691507
FalkorDB,person_company_city,53,0.6030830008967314
FalkorDB,person_company_city,54,0.58079100199393
FalkorDB,person_company_city,55,0.5957079993095249
FalkorDB,person_company_city,56,0.6223329983185977
FalkorDB,person_company_city,57,0.5973330007691402
FalkorDB,person_company_city,58,0.5879999989701901
FalkorDB,person_company_city,59,0.6202910008141771
FalkorDB,person_company_city,60,0.6618330007768236
FalkorDB,person_company_city,61,0.6580000008398201
FalkorDB,person_company_city,62,0.6245420008781366
FalkorDB,person_company_city,63,0.6837500004621688
FalkorDB,person_company_city,64,0.6775000001653098
FalkorDB,person_company_city,65,0.6689170004392508
FalkorDB,person_company_city,66,0.6326660004560836
FalkorDB,person_company_city,67,0.621749997662846
FalkorDB,person_company_city,68,0.6034160032868385
FalkorDB,person_company_city,69,0.6092910007282626
FalkorDB,person_company_city,70,0.560583001060877
FalkorDB,person_company_city,71,0.5033750021539163
FalkorDB,person_company_city,72,0.6602089997613803
FalkorDB,person_company_city,73,0.637875000393251
FalkorDB,person_company_city,74,0.61450000066543
FalkorDB,person_company_city,75,0.6819160007580649
FalkorDB,person_company_city,76,0.6675420008832589
FalkorDB,person_company_city,77,0.5980419991828967
FalkorDB,person_company_city,78,0.5815420008730143
FalkorDB,person_company_city,79,0.5827089989907108
FalkorDB,person_company_city,80,0.6050829979358241
FalkorDB,person_company_city,81,0.5850840025232174
FalkorDB,person_company_city,82,0.5908749990339857
FalkorDB,person_company_city,83,0.590208001085557
FalkorDB,person_company_city,84,0.5882499972358346
FalkorDB,person_company_city,85,0.6083750013203826
FalkorDB,person_company_city,86,0.5113750012242235
FalkorDB,person_company_city,87,0.5975420026516076
FalkorDB,person_company_city,88,0.6117499979154672
FalkorDB,person_company_city,89,0.592500000493601
FalkorDB,person_company_city,90,0.6065830020816065
FalkorDB,person_company_city,91,0.5824999971082434
FalkorDB,person_company_city,92,0.5871670000487939
FalkorDB,person_company_city,93,0.5874169983144384
FalkorDB,person_company_city,94,0.5985419993521646
FalkorDB,person_company_city,95,0.6177499999466818
FalkorDB,person_company_city,96,0.5858749973413069
FalkorDB,person_company_city,97,0.6355420009640511
FalkorDB,person_company_city,98,0.704874997609295
FalkorDB,person_company_city,99,0.657583001157036
FalkorDB,person_company_city,100,0.5546249994949903
FalkorDB,two_hop_traversal,1,0.6326250004349276
FalkorDB,two_hop_traversal,2,0.6222500014700927
FalkorDB,two_hop_traversal,3,0.616749999608146
FalkorDB,two_hop_traversal,4,0.602374999289168
FalkorDB,two_hop_traversal,5,0.5538749974220991
FalkorDB,two_hop_traversal,6,0.5990000026940834
FalkorDB,two_hop_traversal,7,0.6220409995876253
FalkorDB,two_hop_traversal,8,0.6079160011722706
FalkorDB,two_hop_traversal,9,0.6309169984888285
FalkorDB,two_hop_traversal,10,0.6347919988911599
FalkorDB,two_hop_traversal,11,0.6341250009427313
FalkorDB,two_hop_traversal,12,0.6107920016802382
FalkorDB,two_hop_traversal,13,0.6109999994805548
FalkorDB,two_hop_traversal,14,0.6254170002648607
FalkorDB,two_hop_traversal,15,0.6049580006219912
FalkorDB,two_hop_traversal,16,0.6244579999474809
FalkorDB,two_hop_traversal,17,0.619875001575565
FalkorDB,two_hop_traversal,18,0.5706250012735836
FalkorDB,two_hop_traversal,19,0.5533330004254822
FalkorDB,two_hop_traversal,20,0.6284169976424892
FalkorDB,two_hop_traversal,21,0.4716669973277021
FalkorDB,two_hop_traversal,22,0.5716660016332753
FalkorDB,two_hop_traversal,23,0.616749999608146
FalkorDB,two_hop_traversal,24,0.5631669991998933
FalkorDB,two_hop_traversal,25,0.45562499872175977
FalkorDB,two_hop_traversal,26,0.5756669997936115
FalkorDB,two_hop_traversal,27,0.6055410012777429
FalkorDB,two_hop_traversal,28,0.6056669990357477
FalkorDB,two_hop_traversal,29,0.6149159999040421
FalkorDB,two_hop_traversal,30,0.5945829980191775
FalkorDB,two_hop_traversal,31,0.6406669999705628
FalkorDB,two_hop_traversal,32,0.6105840002419427
FalkorDB,two_hop_traversal,33,0.5803750027553178
FalkorDB,two_hop_traversal,34,0.5004160011594649
FalkorDB,two_hop_traversal,35,0.5771670003014151
FalkorDB,two_hop_traversal,36,0.6628330011153594
FalkorDB,two_hop_traversal,37,0.6130419969849754
FalkorDB,two_hop_traversal,38,0.6027500021446031
FalkorDB,two_hop_traversal,39,0.7409589998133015
FalkorDB,two_hop_traversal,40,0.8382500018342398
FalkorDB,two_hop_traversal,41,0.5228750014794059
FalkorDB,two_hop_traversal,42,0.5247500012046658
FalkorDB,two_hop_traversal,43,0.48366600094595924
FalkorDB,two_hop_traversal,44,0.48341699948650785
FalkorDB,two_hop_traversal,45,0.5740000015066471
FalkorDB,two_hop_traversal,46,0.6907919996592682
FalkorDB,two_hop_traversal,47,0.8625000009487849
FalkorDB,two_hop_traversal,48,0.7197919985628687
FalkorDB,two_hop_traversal,49,0.6124589999672025
FalkorDB,two_hop_traversal,50,0.5187909991946071
FalkorDB,two_hop_traversal,51,0.5388329991546925
FalkorDB,two_hop_traversal,52,0.6028750030964147
FalkorDB,two_hop_traversal,53,0.5330829990271013
FalkorDB,two_hop_traversal,54,0.48070800039567985
FalkorDB,two_hop_traversal,55,0.5033330016885884
FalkorDB,two_hop_traversal,56,0.5300000011629891
FalkorDB,two_hop_traversal,57,0.6330830001388676
FalkorDB,two_hop_traversal,58,0.6179170013638213
FalkorDB,two_hop_traversal,59,0.5474159988807514
FalkorDB,two_hop_traversal,60,0.5186250018596184
FalkorDB,two_hop_traversal,61,0.6196670001372695
FalkorDB,two_hop_traversal,62,0.5687919983756728
FalkorDB,two_hop_traversal,63,0.652291997539578
FalkorDB,two_hop_traversal,64,0.6960419996175915
FalkorDB,two_hop_traversal,65,0.6802080024499446
FalkorDB,two_hop_traversal,66,0.6637910009885672
FalkorDB,two_hop_traversal,67,0.6963330015423708
FalkorDB,two_hop_traversal,68,0.6580830013263039
FalkorDB,two_hop_traversal,69,0.6448749991250224
FalkorDB,two_hop_traversal,70,0.6617079998250119
FalkorDB,two_hop_traversal,71,0.6585410010302439
FalkorDB,two_hop_traversal,72,0.563290999707533
FalkorDB,two_hop_traversal,73,0.5692499980796129
FalkorDB,two_hop_traversal,74,0.692707999405684
FalkorDB,two_hop_traversal,75,0.6355420009640511
FalkorDB,two_hop_traversal,76,0.5206249988987111
FalkorDB,two_hop_traversal,77,0.4892090000794269
FalkorDB,two_hop_traversal,78,0.5852909998793621
FalkorDB,two_hop_traversal,79,0.5850419984199107
FalkorDB,two_hop_traversal,80,0.5039159987063613
FalkorDB,two_hop_traversal,81,0.5177500024728943
FalkorDB,two_hop_traversal,82,0.5576250005105976
FalkorDB,two_hop_traversal,83,0.5357090012694243
FalkorDB,two_hop_traversal,84,0.6192090004333295
FalkorDB,two_hop_traversal,85,0.6494169974757824
FalkorDB,two_hop_traversal,86,0.5106250027893111
FalkorDB,two_hop_traversal,87,0.49662499804981053
FalkorDB,two_hop_traversal,88,0.47162500050035305
FalkorDB,two_hop_traversal,89,0.5235829994489904
FalkorDB,two_hop_traversal,90,0.5603749996225815
FalkorDB,two_hop_traversal,91,0.4973329996573739
FalkorDB,two_hop_traversal,92,0.5306249986460898
FalkorDB,two_hop_traversal,93,0.5162910019862466
FalkorDB,two_hop_traversal,94,0.5102499999338761
FalkorDB,two_hop_traversal,95,0.5126670002937317
FalkorDB,two_hop_traversal,96,0.5972919971100055
FalkorDB,two_hop_traversal,97,0.5148750024090987
FalkorDB,two_hop_traversal,98,0.5964580013824161
FalkorDB,two_hop_traversal,99,0.6817920002504252
FalkorDB,two_hop_traversal,100,0.6170839988044463
FalkorDB,company_aggregation,1,2.379000001383247
FalkorDB,company_aggregation,2,2.3365419983747415
FalkorDB,company_aggregation,3,1.9269589975010604
FalkorDB,company_aggregation,4,2.070792001177324
FalkorDB,company_aggregation,5,2.119291999406414
FalkorDB,company_aggregation,6,2.1105420019011945
FalkorDB,company_aggregation,7,1.6065000017988496
FalkorDB,company_aggregation,8,2.026416001172038
FalkorDB,company_aggregation,9,1.552375000756001
FalkorDB,company_aggregation,10,1.4673340010631364
FalkorDB,company_aggregation,11,2.2308330007945187
FalkorDB,company_aggregation,12,2.0132079989707563
FalkorDB,company_aggregation,13,1.4987499998824205
FalkorDB,company_aggregation,14,1.5862920008657966
FalkorDB,company_aggregation,15,3.553165999619523
FalkorDB,company_aggregation,16,1.816165997297503
FalkorDB,company_aggregation,17,2.176499998313375
FalkorDB,company_aggregation,18,2.034916000411613
FalkorDB,company_aggregation,19,1.943666000443045
FalkorDB,company_aggregation,20,1.6223329985223245
FalkorDB,company_aggregation,21,2.593625002191402
FalkorDB,company_aggregation,22,2.0484590022533666
FalkorDB,company_aggregation,23,1.844875001552282
FalkorDB,company_aggregation,24,2.018208000663435
FalkorDB,company_aggregation,25,1.5242500012391247
FalkorDB,company_aggregation,26,1.4984170011302922
FalkorDB,company_aggregation,27,1.6639999994367827
FalkorDB,company_aggregation,28,1.5940419980324805
FalkorDB,company_aggregation,29,2.074875003017951
FalkorDB,company_aggregation,30,1.8201249986304902
FalkorDB,company_aggregation,31,1.5176249980868306
FalkorDB,company_aggregation,32,1.5428330007125624
FalkorDB,company_aggregation,33,2.0619589995476417
FalkorDB,company_aggregation,34,2.3787080026522744
FalkorDB,company_aggregation,35,2.347083001950523
FalkorDB,company_aggregation,36,2.3901249987829942
FalkorDB,company_aggregation,37,2.3910409981908742
FalkorDB,company_aggregation,38,1.4860000010230578
FalkorDB,company_aggregation,39,1.4195830008247867
FalkorDB,company_aggregation,40,2.2897089984326158
FalkorDB,company_aggregation,41,2.353250001760898
FalkorDB,company_aggregation,42,2.0639169997593854
FalkorDB,company_aggregation,43,2.189457998611033
FalkorDB,company_aggregation,44,1.9326670008013025
FalkorDB,company_aggregation,45,2.462207998178201
FalkorDB,company_aggregation,46,2.1280839973769616
FalkorDB,company_aggregation,47,1.4397090017155278
FalkorDB,company_aggregation,48,1.7746659978001844
FalkorDB,company_aggregation,49,2.2802919993409887
FalkorDB,company_aggregation,50,1.3972080014355015
FalkorDB,company_aggregation,51,1.7237499996554106
FalkorDB,company_aggregation,52,1.418083000316983
FalkorDB,company_aggregation,53,1.331083996774396
FalkorDB,company_aggregation,54,2.191583000239916
FalkorDB,company_aggregation,55,2.1872920005989727
FalkorDB,company_aggregation,56,1.9460420007817447
FalkorDB,company_aggregation,57,1.8748749971564393
FalkorDB,company_aggregation,58,2.2812080023868475
FalkorDB,company_aggregation,59,2.264874998218147
FalkorDB,company_aggregation,60,1.3517910010705236
FalkorDB,company_aggregation,61,1.4503749989671633
FalkorDB,company_aggregation,62,1.6104999995150138
FalkorDB,company_aggregation,63,2.2062089992687106
FalkorDB,company_aggregation,64,2.229749999969499
FalkorDB,company_aggregation,65,1.4782090001972392
FalkorDB,company_aggregation,66,1.4463330007856712
FalkorDB,company_aggregation,67,1.784625001164386
FalkorDB,company_aggregation,68,2.193499996792525
FalkorDB,company_aggregation,69,2.0000000004074536
FalkorDB,company_aggregation,70,2.4955830012913793
FalkorDB,company_aggregation,71,2.311083000677172
FalkorDB,company_aggregation,72,2.2728330004611053
FalkorDB,company_aggregation,73,1.5363749989774078
FalkorDB,company_aggregation,74,2.20108399662422
FalkorDB,company_aggregation,75,2.059084003121825
FalkorDB,company_aggregation,76,2.272582998557482
FalkorDB,company_aggregation,77,1.5056250013003591
FalkorDB,company_aggregation,78,1.4299169997684658
FalkorDB,company_aggregation,79,1.486375000240514
FalkorDB,company_aggregation,80,1.3914170012867544
FalkorDB,company_aggregation,81,1.8235000025015324
FalkorDB,company_aggregation,82,1.3989160033816006
FalkorDB,company_aggregation,83,1.3255829981062561
FalkorDB,company_aggregation,84,2.176834001147654
FalkorDB,company_aggregation,85,1.4746249980817083
FalkorDB,company_aggregation,86,1.3137080022715963
FalkorDB,company_aggregation,87,2.2129999997559935
FalkorDB,company_aggregation,88,1.401458001055289
FalkorDB,company_aggregation,89,1.3267089998407755
FalkorDB,company_aggregation,90,1.309834002313437
FalkorDB,company_aggregation,91,2.1558330008701887
FalkorDB,company_aggregation,92,1.357958000880899
FalkorDB,company_aggregation,93,1.6942920010478701
FalkorDB,company_aggregation,94,2.155791000404861
FalkorDB,company_aggregation,95,1.2944590016559232
FalkorDB,company_aggregation,96,1.285959002416348
FalkorDB,company_aggregation,97,2.2175420017447323
FalkorDB,company_aggregation,98,1.7732910018821713
FalkorDB,company_aggregation,99,2.1932499985268805
FalkorDB,company_aggregation,100,2.189957998780301
FalkorDB,short_path,1,0.911834002181422
FalkorDB,short_path,2,0.9350410000479314
FalkorDB,short_path,3,0.9611670029698871
FalkorDB,short_path,4,0.9184580012515653
FalkorDB,short_path,5,1.117166997573804
FalkorDB,short_path,6,0.9196669998345897
FalkorDB,short_path,7,0.8901659966795705
FalkorDB,short_path,8,0.9808329996303655
FalkorDB,short_path,9,0.9735000021464657
FalkorDB,short_path,10,0.9828750007727649
FalkorDB,short_path,11,0.9585000007064082
FalkorDB,short_path,12,0.9076250025827903
FalkorDB,short_path,13,0.9806670022953767
FalkorDB,short_path,14,0.9457499982090667
FalkorDB,short_path,15,0.8846670025377534
FalkorDB,short_path,16,0.8627910028735641
FalkorDB,short_path,17,0.8861249989422504
FalkorDB,short_path,18,0.9229589995811693
FalkorDB,short_path,19,0.9351669978059363
FalkorDB,short_path,20,0.9398340007464867
FalkorDB,short_path,21,0.8940420011640526
FalkorDB,short_path,22,0.9517079997749534
FalkorDB,short_path,23,0.9458749991608784
FalkorDB,short_path,24,1.0126249981112778
FalkorDB,short_path,25,1.0130840018973686
FalkorDB,short_path,26,0.9722920003696345
FalkorDB,short_path,27,0.9994169995479751
FalkorDB,short_path,28,1.0074169986182824
FalkorDB,short_path,29,0.9838340010901447
FalkorDB,short_path,30,0.946541997109307
FalkorDB,short_path,31,0.9733340011734981
FalkorDB,short_path,32,1.1039579985663295
FalkorDB,short_path,33,1.0395829995104577
FalkorDB,short_path,34,1.0581660026218742
FalkorDB,short_path,35,1.3692920001631137
FalkorDB,short_path,36,1.2547910009743646
FalkorDB,short_path,37,1.1775000020861626
FalkorDB,short_path,38,1.1057920019084122
FalkorDB,short_path,39,1.0059170017484576
FalkorDB,short_path,40,1.1020839992852416
FalkorDB,short_path,41,0.8866669995768461
FalkorDB,short_path,42,0.8679169986862689
FalkorDB,short_path,43,0.9477499988861382
FalkorDB,short_path,44,0.932999999349704
FalkorDB,short_path,45,0.923084000532981
FalkorDB,short_path,46,0.9609170010662638
FalkorDB,short_path,47,1.0204169993812684
FalkorDB,short_path,48,1.1901249999937136
FalkorDB,short_path,49,0.8834170002955943
FalkorDB,short_path,50,0.9500840023974888
FalkorDB,short_path,51,1.0212079978373367
FalkorDB,short_path,52,1.071792001312133
FalkorDB,short_path,53,0.9832499999902211
FalkorDB,short_path,54,0.9200419990520459
FalkorDB,short_path,55,0.9520830026303884
FalkorDB,short_path,56,0.9085830024559982
FalkorDB,short_path,57,0.8980410020740237
FalkorDB,short_path,58,0.875917001394555
FalkorDB,short_path,59,0.9691659979580436
FalkorDB,short_path,60,0.8985419990494847
FalkorDB,short_path,61,0.9212079967255704
FalkorDB,short_path,62,0.9740420027810615
FalkorDB,short_path,63,0.9300839992647525
FalkorDB,short_path,64,0.9140829970419873
FalkorDB,short_path,65,0.9408340010850225
FalkorDB,short_path,66,0.9614170012355316
FalkorDB,short_path,67,0.9425000025657937
FalkorDB,short_path,68,0.9034999966388568
FalkorDB,short_path,69,0.9397920002811588
FalkorDB,short_path,70,0.9080410018214025
FalkorDB,short_path,71,0.9025830004247837
