database,query,run,latency_ms
FalkorDB,point_lookup,10,1.1152080005558673
FalkorDB,point_lookup,11,0.4876669991062954
FalkorDB,point_lookup,12,0.48275000153807923
FalkorDB,point_lookup,13,0.47400000039488077
FalkorDB,point_lookup,14,0.48425000204588287
FalkorDB,point_lookup,15,0.5015000024286564
FalkorDB,point_lookup,16,0.47362500117742456
FalkorDB,point_lookup,17,0.5027499973948579
FalkorDB,point_lookup,18,0.476624998555053
FalkorDB,point_lookup,19,0.4850000004807953
FalkorDB,point_lookup,20,0.4727499981527217
FalkorDB,point_lookup,21,0.48387499919044785
FalkorDB,point_lookup,22,0.47783300033188425
FalkorDB,point_lookup,23,0.47941700177034363
FalkorDB,point_lookup,24,0.487833000079263
FalkorDB,point_lookup,25,0.5300830016494729
FalkorDB,point_lookup,26,0.5561660000239499
FalkorDB,point_lookup,27,0.5731659985031001
FalkorDB,point_lookup,28,0.5798749989480712
FalkorDB,point_lookup,29,0.6254589970922098
FalkorDB,point_lookup,30,0.4977079988748301
FalkorDB,point_lookup,31,0.4962499988323543
FalkorDB,point_lookup,32,0.4709589993581176
FalkorDB,point_lookup,33,0.4942920022585895
FalkorDB,point_lookup,34,0.4647919995477423
FalkorDB,point_lookup,35,0.4896669997833669
FalkorDB,point_lookup,36,0.4468749975785613
FalkorDB,point_lookup,37,0.4772079992108047
FalkorDB,point_lookup,38,0.48520799828111194
FalkorDB,point_lookup,39,0.46629200005554594
FalkorDB,point_lookup,40,0.4712089976237621
FalkorDB,point_lookup,41,0.4779169976245612
FalkorDB,point_lookup,42,0.7577090000268072
FalkorDB,point_lookup,43,0.5042080010753125
FalkorDB,point_lookup,44,0.46258400107035413
FalkorDB,point_lookup,45,0.4503330019360874
FalkorDB,point_lookup,46,0.46020799709367566
FalkorDB,point_lookup,47,0.4627919988706708
FalkorDB,point_lookup,48,0.5005420025554486
FalkorDB,point_lookup,49,0.5462910012283828
FalkorDB,point_lookup,50,0.5097499997646082
FalkorDB,point_lookup,51,0.5109580015414394
FalkorDB,point_lookup,52,0.47341599929495715
FalkorDB,point_lookup,53,0.4760839983646292
FalkorDB,point_lookup,54,0.4736660011985805
FalkorDB,point_lookup,55,0.4564580012811348
FalkorDB,point_lookup,56,0.48054199942271225
FalkorDB,point_lookup,57,0.46445899715763517
FalkorDB,point_lookup,58,0.4612500015355181
FalkorDB,point_lookup,59,0.47616700248909183
FalkorDB,point_lookup,60,0.473000000056345
FalkorDB,point_lookup,61,0.4654580006899778
FalkorDB,point_lookup,62,0.49037500139093027
FalkorDB,point_lookup,63,0.45408300138660707
FalkorDB,point_lookup,64,0.4695000025094487
FalkorDB,point_lookup,65,0.47220800115610473
FalkorDB,point_lookup,66,0.4802090006705839
FalkorDB,point_lookup,67,0.48216700088232756
FalkorDB,point_lookup,68,0.46404100066865794
FalkorDB,point_lookup,69,0.48070800039567985
FalkorDB,point_lookup,70,0.4630409966921434
FalkorDB,point_lookup,71,0.4712920017482247
FalkorDB,point_lookup,72,0.49450000005890615
FalkorDB,point_lookup,73,0.46716700308024883
FalkorDB,point_lookup,74,0.4835420004383195
FalkorDB,point_lookup,75,0.4681249993154779
FalkorDB,point_lookup,76,0.48191599853453226
FalkorDB,point_lookup,77,0.4617910017259419
FalkorDB,point_lookup,78,0.5093330000818241
FalkorDB,point_lookup,79,0.5876250033907127
FalkorDB,point_lookup,80,0.5997500011289958
FalkorDB,point_lookup,81,0.5916250011068769
FalkorDB,point_lookup,82,0.4888749972451478
FalkorDB,point_lookup,83,0.49308399684377946
FalkorDB,point_lookup,84,0.47574999916832894
FalkorDB,point_lookup,85,0.47170800098683685
FalkorDB,point_lookup,86,0.490459002321586
FalkorDB,point_lookup,87,0.5123329974594526
FalkorDB,point_lookup,88,0.4794999986188486
FalkorDB,point_lookup,89,0.45849999878555536
FalkorDB,point_lookup,90,0.4857500025536865
FalkorDB,point_lookup,91,0.4685420026362408
FalkorDB,point_lookup,92,0.4629579998436384
FalkorDB,point_lookup,93,0.47358399751828983
FalkorDB,point_lookup,94,0.4808749981748406
FalkorDB,point_lookup,95,0.4795419990841765
FalkorDB,point_lookup,96,0.4913339980703313
FalkorDB,point_lookup,97,0.468917001853697
FalkorDB,point_lookup,98,0.46633300007670186
FalkorDB,point_lookup,99,0.4955000003974419
FalkorDB,point_lookup,100,0.5028749983466696
FalkorDB,knows_lookup,1,0.6209169987414498
FalkorDB,knows_lookup,2,0.7319590004044585
FalkorDB,knows_lookup,3,0.6744999991497025
FalkorDB,knows_lookup,4,0.6758339986845385
FalkorDB,knows_lookup,5,0.6522910007333849
FalkorDB,knows_lookup,6,0.70479200076079
FalkorDB,knows_lookup,7,0.6670000002486631
FalkorDB,knows_lookup,8,0.6253329993342049
FalkorDB,knows_lookup,9,0.5543750012293458
FalkorDB,knows_lookup,10,0.5683329982275609
FalkorDB,knows_lookup,11,0.5940409973845817
FalkorDB,knows_lookup,12,0.5691670012311079
FalkorDB,knows_lookup,13,0.6043749999662396
FalkorDB,knows_lookup,14,0.5895829999644775
FalkorDB,knows_lookup,15,0.5586670013144612
FalkorDB,knows_lookup,16,0.6187499966472387
FalkorDB,knows_lookup,17,0.5312909997883253
FalkorDB,knows_lookup,18,0.5503749998752028
FalkorDB,knows_lookup,19,0.5271249974612147
FalkorDB,knows_lookup,20,0.5519580008694902
FalkorDB,knows_lookup,21,0.5300000011629891
FalkorDB,knows_lookup,22,0.5355419998522848
FalkorDB,knows_lookup,23,0.5437910003820434
FalkorDB,knows_lookup,24,0.5389170000853483
FalkorDB,knows_lookup,25,0.5560829995374661
FalkorDB,knows_lookup,26,0.5440830027509946
FalkorDB,knows_lookup,27,0.5521669991139788
FalkorDB,knows_lookup,28,0.5455409991554916
FalkorDB,knows_lookup,29,0.6034590005583595
FalkorDB,knows_lookup,30,0.759167000069283
FalkorDB,knows_lookup,31,0.7009170003584586
FalkorDB,knows_lookup,32,0.6572910024260636
FalkorDB,knows_lookup,33,0.6465420010499656
FalkorDB,knows_lookup,34,0.6560420006280765
FalkorDB,knows_lookup,35,0.6210410028870683
FalkorDB,knows_lookup,36,0.5904169993300457
FalkorDB,knows_lookup,37,0.5905420002818573
FalkorDB,knows_lookup,38,0.5407089993241243
FalkorDB,knows_lookup,39,0.5650000020978041
FalkorDB,knows_lookup,40,0.5518750003830064
FalkorDB,knows_lookup,41,0.5469999996421393
FalkorDB,knows_lookup,42,0.5615840018435847
FalkorDB,knows_lookup,43,0.5810000002384186
FalkorDB,knows_lookup,44,0.5797079975309316
FalkorDB,knows_lookup,45,0.6097080004110467
FalkorDB,knows_lookup,46,0.5820410005981103
FalkorDB,knows_lookup,47,0.5713339996873401
FalkorDB,knows_lookup,48,0.5822499988425989
FalkorDB,knows_lookup,49,0.5581660007010214
FalkorDB,knows_lookup,50,0.5617920032818802
FalkorDB,knows_lookup,51,0.541749999683816
FalkorDB,knows_lookup,52,0.5432919970189687
FalkorDB,knows_lookup,53,0.5411659985838924
FalkorDB,knows_lookup,54,0.5729590011469554
FalkorDB,knows_lookup,55,0.5449999989650678
FalkorDB,knows_lookup,56,0.5490419971465599
FalkorDB,knows_lookup,57,0.5686249969585333
FalkorDB,knows_lookup,58,1.263124999240972
FalkorDB,knows_lookup,59,0.8911250006349292
FalkorDB,knows_lookup,60,0.8275000000139698
FalkorDB,knows_lookup,61,0.6303340014710557
FalkorDB,knows_lookup,62,0.6098330013628583
FalkorDB,knows_lookup,63,0.6152079986350145
FalkorDB,knows_lookup,64,0.6119169993326068
FalkorDB,knows_lookup,65,0.5473750024975743
FalkorDB,knows_lookup,66,0.5463329980557319
FalkorDB,knows_lookup,67,0.533667000127025
FalkorDB,knows_lookup,68,0.5390000005718321
FalkorDB,knows_lookup,69,0.5486250011017546
FalkorDB,knows_lookup,70,0.5420839988801163
FalkorDB,knows_lookup,71,0.5441249995783437
FalkorDB,knows_lookup,72,0.5306669991114177
FalkorDB,knows_lookup,73,0.5650000020978041
FalkorDB,knows_lookup,74,0.549791002413258
FalkorDB,knows_lookup,75,0.5614159999822732
FalkorDB,knows_lookup,76,0.5442500005301554
FalkorDB,knows_lookup,77,0.5389170000853483
FalkorDB,knows_lookup,78,0.5427500000223517
FalkorDB,knows_lookup,79,0.5266250009299256
FalkorDB,knows_lookup,80,0.540832999831764
FalkorDB,knows_lookup,81,0.5165000002307352
FalkorDB,knows_lookup,82,0.5672079969372135
FalkorDB,knows_lookup,83,0.5730000011681113
FalkorDB,knows_lookup,84,0.5734579972340725
FalkorDB,knows_lookup,85,0.5787090012745466
FalkorDB,knows_lookup,86,0.6342499982565641
FalkorDB,knows_lookup,87,0.6738749980286229
FalkorDB,knows_lookup,88,0.7169999989855569
FalkorDB,knows_lookup,89,0.5992920014250558
FalkorDB,knows_lookup,90,0.6188329971337225
FalkorDB,knows_lookup,91,0.6227499980013818
FalkorDB,knows_lookup,92,0.5800420003652107
FalkorDB,knows_lookup,93,0.5456250000861473
FalkorDB,knows_lookup,94,0.5190000010770746
FalkorDB,knows_lookup,95,0.5425420022220351
FalkorDB,knows_lookup,96,0.5644170014420524
FalkorDB,knows_lookup,97,0.5570840003201738
FalkorDB,knows_lookup,98,0.5061249976279214
FalkorDB,knows_lookup,99,0.569207997614285
FalkorDB,knows_lookup,100,0.5628750004689209
FalkorDB,person_company_city,1,0.7890000015322585
FalkorDB,person_company_city,2,0.73533300019335
FalkorDB,person_company_city,3,0.7971660015755333
FalkorDB,person_company_city,4,0.7857919990783557
FalkorDB,person_company_city,5,0.7283749982889276
FalkorDB,person_company_city,6,0.729499999579275
FalkorDB,person_company_city,7,0.6442499980039429
FalkorDB,person_company_city,8,0.692625002557179
FalkorDB,person_company_city,9,0.7377090005320497
FalkorDB,person_company_city,10,0.6509999984700698
FalkorDB,person_company_city,11,0.6422919977921993
FalkorDB,person_company_city,12,0.6784590004826896
FalkorDB,person_company_city,13,0.68858400118188
FalkorDB,person_company_city,14,0.5972919971100055
FalkorDB,person_company_city,15,0.6411249996745028
FalkorDB,person_company_city,16,0.6255420012166724
FalkorDB,person_company_city,17,0.6449579996115062
FalkorDB,person_company_city,18,0.6829170015407726
FalkorDB,person_company_city,19,0.646874999802094
FalkorDB,person_company_city,20,0.6707499996991828
FalkorDB,person_company_city,21,0.6928340008016676
FalkorDB,person_company_city,22,0.6552090017066803
FalkorDB,person_company_city,23,0.6264580006245524
FalkorDB,person_company_city,24,0.5855000017618295
FalkorDB,person_company_city,25,0.699791002261918
FalkorDB,person_company_city,26,0.7327500024985056
FalkorDB,person_company_city,27,0.6897919993207324
FalkorDB,person_company_city,28,0.7622089979122393
FalkorDB,person_company_city,29,0.6691669987048954
FalkorDB,person_company_city,30,0.6292910002230201
FalkorDB,person_company_city,31,0.6249589969229419
FalkorDB,person_company_city,32,0.6764169993402902
FalkorDB,person_company_city,33,0.6632080003328156
FalkorDB,person_company_city,34,0.6711659989377949
FalkorDB,person_company_city,35,0.5744589980167802
FalkorDB,person_company_city,36,0.6159170006867498
FalkorDB,person_company_city,37,0.6524999989778735
FalkorDB,person_company_city,38,0.6662909981969278
FalkorDB,person_company_city,39,0.5947079989709891
FalkorDB,person_company_city,40,0.6011250006849878
FalkorDB,person_company_city,41,0.5893750021641608
FalkorDB,person_company_city,42,0.5886250000912696
FalkorDB,person_company_city,43,0.6314160018519033
FalkorDB,person_company_city,44,0.5805000000691507
FalkorDB,person_company_city,45,0.6753749985364266
FalkorDB,person_company_city,46,0.598833998083137
FalkorDB,person_company_city,47,0.572749999264488
FalkorDB,person_company_city,48,0.5805830005556345
FalkorDB,person_company_city,49,0.5718749998777639
FalkorDB,person_company_city,50,0.7407500015688129
FalkorDB,person_company_city,51,0.736250000045402
FalkorDB,person_company_city,52,1.0378330007370096
FalkorDB,person_company_city,53,0.8999589990708046
FalkorDB,person_company_city,54,0.8603339992987458
FalkorDB,person_company_city,55,0.7423329989251215
FalkorDB,person_company_city,56,0.6945409986656159
FalkorDB,person_company_city,57,0.6519160015159287
FalkorDB,person_company_city,58,0.6015409999235999
FalkorDB,person_company_city,59,0.5786250003438909
FalkorDB,person_company_city,60,0.5779169987363275
FalkorDB,person_company_city,61,0.5696670014003757
FalkorDB,person_company_city,62,0.5698750028386712
FalkorDB,person_company_city,63,0.5533330004254822
FalkorDB,person_company_city,64,0.6032080018485431
FalkorDB,person_company_city,65,0.5809169997519348
FalkorDB,person_company_city,66,0.6415839998226147
FalkorDB,person_company_city,67,0.5497499987541232
FalkorDB,person_company_city,68,0.5596250011876691
FalkorDB,person_company_city,69,0.5667080004059244
FalkorDB,person_company_city,70,0.5274169998301659
FalkorDB,person_company_city,71,0.5602499986707699
FalkorDB,person_company_city,72,0.5579580029007047
FalkorDB,person_company_city,73,0.5664169984811451
FalkorDB,person_company_city,74,0.5595409966190346
FalkorDB,person_company_city,75,0.5734580008720513
FalkorDB,person_company_city,76,0.5937500027357601
FalkorDB,person_company_city,77,0.5890419997740537
FalkorDB,person_company_city,78,0.6929170012881514
FalkorDB,person_company_city,79,0.6784170000173617
FalkorDB,person_company_city,80,0.711582997610094
FalkorDB,person_company_city,81,0.7762909990560729
FalkorDB,person_company_city,82,0.6430419998650905
FalkorDB,person_company_city,83,0.6456669980252627
FalkorDB,person_company_city,84,0.6401250029739458
FalkorDB,person_company_city,85,0.5955409978923853
FalkorDB,person_company_city,86,0.6277499996940605
FalkorDB,person_company_city,87,0.6492920001619495
FalkorDB,person_company_city,88,0.6654579992755316
FalkorDB,person_company_city,89,0.6261669986997731
FalkorDB,person_company_city,90,0.5816669981868472
FalkorDB,person_company_city,91,0.6276659987634048
FalkorDB,person_company_city,92,0.5477920021803584
FalkorDB,person_company_city,93,0.6241250011953525
FalkorDB,person_company_city,94,0.6990830006543547
FalkorDB,person_company_city,95,0.6562089984072372
FalkorDB,person_company_city,96,0.6614170015382115
FalkorDB,person_company_city,97,0.6611249991692603
FalkorDB,person_company_city,98,0.656209002045216
FalkorDB,person_company_city,99,0.646417000098154
FalkorDB,person_company_city,100,0.6163340003695339
FalkorDB,two_hop_traversal,1,0.6695839983876795
FalkorDB,two_hop_traversal,2,0.6359159997373354
FalkorDB,two_hop_traversal,3,0.6336250007734634
FalkorDB,two_hop_traversal,4,0.6888329990033526
FalkorDB,two_hop_traversal,5,0.7474159974663053
FalkorDB,two_hop_traversal,6,0.6890830009069759
FalkorDB,two_hop_traversal,7,0.6038339997758158
FalkorDB,two_hop_traversal,8,0.6730839995725546
FalkorDB,two_hop_traversal,9,0.6147909989522304
FalkorDB,two_hop_traversal,10,0.6647500013059471
FalkorDB,two_hop_traversal,11,0.6000829998811241
FalkorDB,two_hop_traversal,12,0.5807919988001231
FalkorDB,two_hop_traversal,13,0.5502079984580632
FalkorDB,two_hop_traversal,14,0.5492079981195275
FalkorDB,two_hop_traversal,15,0.6818330002715811
FalkorDB,two_hop_traversal,16,0.7136669992178213
FalkorDB,two_hop_traversal,17,0.6964170024730265
FalkorDB,two_hop_traversal,18,0.6150420013000257
FalkorDB,two_hop_traversal,19,0.6997080017754342
FalkorDB,two_hop_traversal,20,0.701625001966022
FalkorDB,two_hop_traversal,21,0.6024579997756518
FalkorDB,two_hop_traversal,22,0.6419170022127219
FalkorDB,two_hop_traversal,23,0.6456250011979137
FalkorDB,two_hop_traversal,24,0.708416999259498
FalkorDB,two_hop_traversal,25,0.7742080015304964
FalkorDB,two_hop_traversal,26,0.6660830003966112
FalkorDB,two_hop_traversal,27,0.6827500001236331
FalkorDB,two_hop_traversal,28,0.6516249995911494
FalkorDB,two_hop_traversal,29,0.6303750014922116
FalkorDB,two_hop_traversal,30,0.613666998106055
FalkorDB,two_hop_traversal,31,0.6822089999332093
FalkorDB,two_hop_traversal,32,0.6323329980659764
FalkorDB,two_hop_traversal,33,0.6609169977309648
FalkorDB,two_hop_traversal,34,0.6961670005694032
FalkorDB,two_hop_traversal,35,0.6106250002630986
FalkorDB,two_hop_traversal,36,0.5938750000495929
FalkorDB,two_hop_traversal,37,0.5672500010405201
FalkorDB,two_hop_traversal,38,0.6668749992968515
FalkorDB,two_hop_traversal,39,0.7848340028431267
FalkorDB,two_hop_traversal,40,0.5775839999841992
FalkorDB,two_hop_traversal,41,0.6559169996762648
FalkorDB,two_hop_traversal,42,0.6964999993215315
FalkorDB,two_hop_traversal,43,0.6961250001040753
FalkorDB,two_hop_traversal,44,0.7241250023071188
FalkorDB,two_hop_traversal,45,0.7246250024763867
FalkorDB,two_hop_traversal,46,0.6214999993972015
FalkorDB,two_hop_traversal,47,0.6782920027035289
FalkorDB,two_hop_traversal,48,0.7096250010363292
FalkorDB,two_hop_traversal,49,0.7835409996914677
FalkorDB,two_hop_traversal,50,0.7004999970376957
FalkorDB,two_hop_traversal,51,0.7255000018631108
FalkorDB,two_hop_traversal,52,0.6518749978567939
FalkorDB,two_hop_traversal,53,0.5827919994771946
FalkorDB,two_hop_traversal,54,0.6154170005174819
FalkorDB,two_hop_traversal,55,0.6893749996379483
FalkorDB,two_hop_traversal,56,0.592958000197541
FalkorDB,two_hop_traversal,57,0.5899999996472616
FalkorDB,two_hop_traversal,58,0.5668750018230639
FalkorDB,two_hop_traversal,59,0.560584001505049
FalkorDB,two_hop_traversal,60,0.5663750016537961
FalkorDB,two_hop_traversal,61,0.5817500023113098
FalkorDB,two_hop_traversal,62,0.5385420008678921
FalkorDB,two_hop_traversal,63,0.5674160020134877
FalkorDB,two_hop_traversal,64,0.5829170004290063
FalkorDB,two_hop_traversal,65,0.5977910004730802
FalkorDB,two_hop_traversal,66,0.5636250025418121
FalkorDB,two_hop_traversal,67,0.5784999993920792
FalkorDB,two_hop_traversal,68,0.5598329989879858
FalkorDB,two_hop_traversal,69,0.5612079985439777
FalkorDB,two_hop_traversal,70,0.5828329994983505
FalkorDB,two_hop_traversal,71,0.5971659993520007
FalkorDB,two_hop_traversal,72,0.5991670004732441
FalkorDB,two_hop_traversal,73,0.6114999996498227
FalkorDB,two_hop_traversal,74,0.6392920004145708
FalkorDB,two_hop_traversal,75,0.7457499996235128
FalkorDB,two_hop_traversal,76,0.6863329981570132
FalkorDB,two_hop_traversal,77,0.7141249989217613
FalkorDB,two_hop_traversal,78,0.7395000029646326
FalkorDB,two_hop_traversal,79,0.6420839999918826
FalkorDB,two_hop_traversal,80,0.6377919999067672
FalkorDB,two_hop_traversal,81,0.6358749997161794
FalkorDB,two_hop_traversal,82,0.7037499999569263
FalkorDB,two_hop_traversal,83,0.7139160006772727
FalkorDB,two_hop_traversal,84,0.6065830020816065
FalkorDB,two_hop_traversal,85,0.6906669987074565
FalkorDB,two_hop_traversal,86,0.7085830002324656
FalkorDB,two_hop_traversal,87,0.6152499991003424
FalkorDB,two_hop_traversal,88,0.5848750006407499
FalkorDB,two_hop_traversal,89,0.5824590007250663
FalkorDB,two_hop_traversal,90,0.5598329989879858
FalkorDB,two_hop_traversal,91,0.6739999989804346
FalkorDB,two_hop_traversal,92,0.7002499987720512
FalkorDB,two_hop_traversal,93,0.7073329979903065
FalkorDB,two_hop_traversal,94,0.6952500007173512
FalkorDB,two_hop_traversal,95,0.7120420013961848
FalkorDB,two_hop_traversal,96,0.6006670009810477
FalkorDB,two_hop_traversal,97,0.6094589989515953
FalkorDB,two_hop_traversal,98,0.6273340004554484
FalkorDB,two_hop_traversal,99,0.666166000883095
FalkorDB,two_hop_traversal,100,0.8067500020842999
FalkorDB,company_aggregation,1,2.3257080028997734
FalkorDB,company_aggregation,2,1.9587919996411074
FalkorDB,company_aggregation,3,3.4032920011668466
FalkorDB,company_aggregation,4,1.9752090011024848
FalkorDB,company_aggregation,5,1.8897080008173361
FalkorDB,company_aggregation,6,1.7820840002968907
FalkorDB,company_aggregation,7,1.3819999985571485
FalkorDB,company_aggregation,8,1.7396250004821923
FalkorDB,company_aggregation,9,2.0904170014546253
FalkorDB,company_aggregation,10,1.9106670006294735
FalkorDB,company_aggregation,11,2.0251669993740506
FalkorDB,company_aggregation,12,2.1796670007461216
FalkorDB,company_aggregation,13,1.5011659997981042
FalkorDB,company_aggregation,14,1.5517089996137656
FalkorDB,company_aggregation,15,1.5503750000789296
FalkorDB,company_aggregation,16,1.5215829989756458
FalkorDB,company_aggregation,17,1.4643329996033572
FalkorDB,company_aggregation,18,1.6887500023585744
FalkorDB,company_aggregation,19,2.9465840016200673
FalkorDB,company_aggregation,20,1.5636660027666949
FalkorDB,company_aggregation,21,1.9030829971597996
FalkorDB,company_aggregation,22,1.9185420023859479
FalkorDB,company_aggregation,23,1.3097919982101303
FalkorDB,company_aggregation,24,1.7713339984766208
FalkorDB,company_aggregation,25,1.772124996932689
FalkorDB,company_aggregation,26,2.17091600279673
FalkorDB,company_aggregation,27,2.1218750007392373
FalkorDB,company_aggregation,28,1.9305839996377472
FalkorDB,company_aggregation,29,2.1852079989912454
FalkorDB,company_aggregation,30,1.308582999627106
FalkorDB,company_aggregation,31,2.147749997675419
FalkorDB,company_aggregation,32,2.232083999842871
FalkorDB,company_aggregation,33,2.141334000043571
FalkorDB,company_aggregation,34,2.1366660002968274
FalkorDB,company_aggregation,35,2.1747920000052545
FalkorDB,company_aggregation,36,2.1711669978685677
FalkorDB,company_aggregation,37,2.1712080015277024
FalkorDB,company_aggregation,38,2.15037499947357
FalkorDB,company_aggregation,39,2.1137500007171184
FalkorDB,company_aggregation,40,1.6761250008130446
FalkorDB,company_aggregation,41,2.080250000290107
FalkorDB,company_aggregation,42,2.1518749999813735
FalkorDB,company_aggregation,43,2.124750000803033
FalkorDB,company_aggregation,44,2.095125000778353
FalkorDB,company_aggregation,45,2.1035829995526
FalkorDB,company_aggregation,46,2.0978749998903368
FalkorDB,company_aggregation,47,2.1581250002782326
FalkorDB,company_aggregation,48,2.1640830018441193
FalkorDB,company_aggregation,49,2.11200000194367
FalkorDB,company_aggregation,50,2.0812920010939706
FalkorDB,company_aggregation,51,2.1554999984800816
FalkorDB,company_aggregation,52,1.2302909999561962
FalkorDB,company_aggregation,53,2.0747499984281603
FalkorDB,company_aggregation,54,1.367750002827961
FalkorDB,company_aggregation,55,2.0584580015565734
FalkorDB,company_aggregation,56,2.1016669998061843
FalkorDB,company_aggregation,57,1.2439999991329387
FalkorDB,company_aggregation,58,2.0540410005196463
FalkorDB,company_aggregation,59,2.1643750005750917
FalkorDB,company_aggregation,60,2.107542000885587
FalkorDB,company_aggregation,61,2.1657500001310837
FalkorDB,company_aggregation,62,2.15783300154726
FalkorDB,company_aggregation,63,1.8746249988907948
FalkorDB,company_aggregation,64,1.8001249991357327
FalkorDB,company_aggregation,65,1.7376249998051208
FalkorDB,company_aggregation,66,2.099458000884624
FalkorDB,company_aggregation,67,2.1352920011850074
FalkorDB,company_aggregation,68,2.1334999983082525
FalkorDB,company_aggregation,69,2.109500001097331
FalkorDB,company_aggregation,70,2.171042000554735
FalkorDB,company_aggregation,71,2.1940420010650996
FalkorDB,company_aggregation,72,2.1110419984324835
FalkorDB,company_aggregation,73,2.105292001942871
FalkorDB,company_aggregation,74,2.091915997880278
FalkorDB,company_aggregation,75,2.1842919995833654
FalkorDB,company_aggregation,76,2.207290999649558
FalkorDB,company_aggregation,77,2.0974170001863968
FalkorDB,company_aggregation,78,2.180499999667518
FalkorDB,company_aggregation,79,2.1972920003463514
FalkorDB,company_aggregation,80,2.1230000020295847
FalkorDB,company_aggregation,81,2.1128750013303943
FalkorDB,company_aggregation,82,2.1455419991980307
FalkorDB,company_aggregation,83,2.1501670016732533
FalkorDB,company_aggregation,84,2.159374998882413
FalkorDB,company_aggregation,85,1.9596250022004824
FalkorDB,company_aggregation,86,2.193915999669116
FalkorDB,company_aggregation,87,2.1420419980131555
FalkorDB,company_aggregation,88,2.1679170022252947
FalkorDB,company_aggregation,89,2.178917002311209
FalkorDB,company_aggregation,90,1.2920000008307397
FalkorDB,company_aggregation,91,2.1221660026640166
FalkorDB,company_aggregation,92,2.199750000727363
FalkorDB,company_aggregation,93,2.0921670002280734
FalkorDB,company_aggregation,94,2.222709001216572
FalkorDB,company_aggregation,95,2.194749999034684
FalkorDB,company_aggregation,96,2.119374999892898
FalkorDB,company_aggregation,97,2.12554100289708
FalkorDB,company_aggregation,98,2.150749998691026
FalkorDB,company_aggregation,99,2.141375000064727
FalkorDB,company_aggregation,100,2.147167000657646
FalkorDB,short_path,1,1.0982499989040662
FalkorDB,short_path,2,1.1931660010304768
FalkorDB,short_path,3,1.1201250017620623
FalkorDB,short_path,4,1.1292499984847382
FalkorDB,short_path,5,1.1177080014022067
FalkorDB,short_path,6,1.092957998480415
FalkorDB,short_path,7,1.1134999986097682
FalkorDB,short_path,8,1.1649579973891377
FalkorDB,short_path,9,1.141834000009112
FalkorDB,short_path,10,1.1914159986190498
FalkorDB,short_path,11,1.1300420010229573
FalkorDB,short_path,12,1.0899170010816306
FalkorDB,short_path,13,1.1569169982976746
FalkorDB,short_path,14,1.1649999978544656
FalkorDB,short_path,15,1.1308749999443535
FalkorDB,short_path,16,1.0894160004681908
FalkorDB,short_path,17,1.1118340007669758
FalkorDB,short_path,18,1.091083999199327
FalkorDB,short_path,19,1.0955409998132382
FalkorDB,short_path,20,1.0867920027521905
FalkorDB,short_path,21,1.1069579995819367
FalkorDB,short_path,22,1.0907089999818709
FalkorDB,short_path,23,1.1035419993277173
FalkorDB,short_path,24,1.0878329994739033
FalkorDB,short_path,25,1.1167500015289988
FalkorDB,short_path,26,1.0894170009123627
FalkorDB,short_path,27,1.086125001165783
FalkorDB,short_path,28,1.0745830004452728
FalkorDB,short_path,29,1.0425000000395812
FalkorDB,short_path,30,1.0074160018120892
FalkorDB,short_path,31,0.9900830009428319
FalkorDB,short_path,32,1.0146659988095053
FalkorDB,short_path,33,1.0536250010773074
FalkorDB,short_path,34,1.0652499986463226
FalkorDB,short_path,35,1.0678329999791458
FalkorDB,short_path,36,1.0552920030022506
FalkorDB,short_path,37,1.0590000019874424
FalkorDB,short_path,38,1.1323329999868292
FalkorDB,short_path,39,1.1484999995445833
FalkorDB,short_path,40,1.0418330020911526
FalkorDB,short_path,41,1.0503339981369209
FalkorDB,short_path,42,1.0263340009259991
FalkorDB,short_path,43,1.0020420013461262
FalkorDB,short_path,44,1.0521660005906597
FalkorDB,short_path,45,1.1536669990164228
FalkorDB,short_path,46,1.1345000020810403
FalkorDB,short_path,47,1.1044159982702695
FalkorDB,short_path,48,1.116708001063671
FalkorDB,short_path,49,1.106832998630125
FalkorDB,short_path,50,1.1468340017017908
FalkorDB,short_path,51,1.0984170003212057
FalkorDB,short_path,52,1.1152919978485443
FalkorDB,short_path,53,1.104582999687409
FalkorDB,short_path,54,1.1426250021031592
FalkorDB,short_path,55,1.1307499989925418
FalkorDB,short_path,56,1.1093339999206364
FalkorDB,short_path,57,1.1031670001102611
FalkorDB,short_path,58,1.0954580029647332
FalkorDB,short_path,59,1.0867919991142116
FalkorDB,short_path,60,1.1088749997725245
FalkorDB,short_path,61,1.087999997253064
FalkorDB,short_path,62,1.098667002224829
FalkorDB,short_path,63,1.075874999514781
FalkorDB,short_path,64,1.0755000002973247
FalkorDB,short_path,65,1.0765839979285374
FalkorDB,short_path,66,1.0972080017381813
FalkorDB,short_path,67,1.1058749987569172
FalkorDB,short_path,68,1.0984999971697107
FalkorDB,short_path,69,1.052875002642395
FalkorDB,short_path,70,1.0746660009317566
FalkorDB,short_path,71,1.1852909992740024
FalkorDB,short_path,72,1.1447919969214126
FalkorDB,short_path,73,1.078042001608992
FalkorDB,short_path,74,1.0535420005908236
FalkorDB,short_path,75,1.0738750024756882
FalkorDB,short_path,76,1.0726250002335291
FalkorDB,short_path,77,1.0909999982686713
FalkorDB,short_path,78,1.1004580010194331
FalkorDB,short_path,79,1.0989170004904736
FalkorDB,short_path,80,1.0677500031306408
